"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"24",75.5480340696459,99.9259259259259,98.5227272727273,79.0577777777778,24.4149404761905,NA,NA,NA,NA
"25",76.1976239945566,99.937037037037,98.7068181818182,79.7311111111111,26.0920833333333,NA,NA,NA,NA
"26",76.7131606765328,99.9814814814815,99.0068181818182,80.6622222222222,26.2274404761905,NA,NA,NA,NA
"27",77.4375689533669,99.9888888888889,99.0431818181818,81.5955555555555,27.5715476190476,NA,NA,NA,NA
"28",78.3576134237321,99.9703703703704,99.2522727272727,82.8888888888889,29.0273214285714,NA,NA,NA,NA
"29",78.5264817379894,99.9814814814815,99.3545454545454,83.3511111111111,28.6291666666667,NA,NA,NA,NA
"30",79.4853065539112,99.9925925925926,99.4227272727273,84.2622222222222,31.3461904761905,NA,NA,NA,NA
"31",79.7231476756336,99.9925925925926,99.4886363636364,84.7955555555556,31.1470238095238,NA,NA,NA,NA
"32",80.1365337415859,99.9925925925926,99.5522727272727,85.3155555555556,31.9633928571429,NA,NA,NA,NA
"33",80.7935745789896,100,99.5727272727273,86.0044444444444,33.6270238095238,NA,NA,NA,NA
"34",81.0505251998736,100,99.6545454545455,86.5955555555556,33.363630952381,NA,NA,NA,NA
"35",81.5518599183495,100,99.725,87.0822222222222,34.7673214285714,NA,NA,NA,NA
"36",81.8636062914632,99.9962962962963,99.7545454545455,87.5,35.3114285714286,NA,NA,NA,NA
"37",82.5490310077519,100,99.7840909090909,88.3644444444444,36.6473214285714,NA,NA,NA,NA
"38",82.9314934630993,100,99.7977272727273,88.6911111111111,37.8330952380952,NA,NA,NA,NA
"39",83.1983135282253,100,99.8318181818182,89.0888888888889,38.1805357142857,NA,NA,NA,NA
"40",83.49312410391,99.9962962962963,99.8568181818182,89.5333333333333,38.5654761904762,NA,NA,NA,NA
"41",83.8008401982941,99.9925925925926,99.8568181818182,89.9088888888889,39.21,NA,NA,NA,NA
"42",84.2601674321402,100,99.9,90.4555555555555,40.1655952380952,NA,NA,NA,NA
"43",84.6644890160628,100,99.9068181818182,90.8755555555556,41.2282738095238,NA,NA,NA,NA
"44",84.7984736093898,100,99.8886363636364,90.7955555555556,42.1869642857143,NA,NA,NA,NA
"45",85.2813473548638,100,99.9272727272727,91.6577777777778,42.4327976190476,NA,NA,NA,NA
"46",85.728244757114,100,99.9386363636364,92.0288888888889,43.823869047619,NA,NA,NA,NA
"47",85.8064907292654,100,99.9409090909091,92.2022222222222,43.7795238095238,NA,NA,NA,NA
"48",86.1113536123059,100,99.9590909090909,92.4888888888889,44.6422619047619,NA,NA,NA,NA
"49",86.681453974387,100,99.9681818181818,93.0377777777778,46.2433333333333,NA,NA,NA,NA
"50",86.8087628490195,100,99.9681818181818,92.9666666666667,47.1446428571429,NA,NA,NA,NA
"51",87.1272229107434,100,99.9704545454545,93.3466666666667,47.8307738095238,NA,NA,NA,NA
"52",87.4078518748026,100,99.9818181818182,93.82,48.0368452380952,NA,NA,NA,NA
"53",87.4594374984812,100,99.9727272727273,93.88,48.1632142857143,NA,NA,NA,NA
"54",87.755430912979,100,99.9886363636364,94.0022222222222,49.4394047619048,NA,NA,NA,NA
"55",88.2618660542879,100,99.9840909090909,94.2355555555556,51.5756547619048,NA,NA,NA,NA
"56",88.4329806687565,100,99.9840909090909,94.5622222222222,51.5958928571429,NA,NA,NA,NA
"57",88.6055253821292,100,99.9840909090909,94.7333333333333,52.0489880952381,NA,NA,NA,NA
"58",88.8586282836383,100,99.9931818181818,94.8911111111111,53.0254761904762,NA,NA,NA,NA
"59",89.0276029136595,100,99.9886363636364,95.2888888888889,52.823869047619,NA,NA,NA,NA
"60",89.1962962625453,100,99.9977272727273,95.3177777777778,53.6780952380952,NA,NA,NA,NA
"61",89.4516773589949,100,99.9977272727273,95.5955555555555,54.2964880952381,NA,NA,NA,NA
"62",89.5584967558504,100,99.9909090909091,95.4,55.4390476190476,NA,NA,NA,NA
"63",89.9297553522393,100,99.9954545454545,95.7755555555556,56.4378571428571,NA,NA,NA,NA
"64",90.0769944837307,100,99.9977272727273,96.1244444444444,56.247619047619,NA,NA,NA,NA
"65",90.0974080216763,100,99.9931818181818,96.1177777777778,56.3794642857143,NA,NA,NA,NA
"66",90.3290977132998,100,100,96.2933333333333,57.1576785714286,NA,NA,NA,NA
"67",90.651637262764,100,99.9977272727273,96.4533333333333,58.5039285714286,NA,NA,NA,NA
"68",90.6859760394644,100,100,96.3666666666667,58.93875,NA,NA,NA,NA
"69",91.0747175038274,100,100,96.6111111111111,60.3914285714286,NA,NA,NA,NA
"70",91.2924646424145,100,100,96.6844444444444,61.3808333333333,NA,NA,NA,NA
"71",91.4449992102257,100,99.9977272727273,96.94,61.5001785714286,NA,NA,NA,NA
"72",91.5862539792472,100,100,97.0733333333333,61.907619047619,NA,NA,NA,NA
"73",91.654079183981,100,99.9977272727273,97.1044444444445,62.1857738095238,NA,NA,NA,NA
"74",91.6945645306311,100,100,97.0666666666667,62.5049404761905,NA,NA,NA,NA
"75",92.1261324147651,100,100,97.3777777777778,64.0277380952381,NA,NA,NA,NA
"76",92.1473922261913,100,100,97.4755555555556,63.854880952381,NA,NA,NA,NA
"77",92.3329244732813,100,100,97.5777777777778,64.5992857142857,NA,NA,NA,NA
"78",92.5201349906442,100,100,97.6577777777778,65.3994047619048,NA,NA,NA,NA
"79",92.7025980535102,100,100,97.7888888888889,66.0389880952381,NA,NA,NA,NA
"80",92.7213876941022,100,100,97.8422222222222,65.98125,NA,NA,NA,NA
"81",93.0468497120362,100,100,97.92,67.5689880952381,NA,NA,NA,NA
"82",93.1463336249423,100,100,98.1022222222222,67.5877976190476,NA,NA,NA,NA
"83",93.1296581492552,100,100,98.0022222222222,67.7860119047619,NA,NA,NA,NA
"84",93.4497402857768,100,100,98.2533333333333,68.8604166666667,NA,NA,NA,NA
"85",93.4922368229205,100,100,98.2511111111111,69.0827976190476,NA,NA,NA,NA
"86",93.4741610167432,100,100,98.2933333333333,68.8698214285714,NA,NA,NA,NA
"87",93.854856807854,100,100,98.3355555555556,70.8422619047619,NA,NA,NA,NA
"88",93.8762356929358,100,100,98.4955555555556,70.5064880952381,NA,NA,NA,NA
"89",93.8950116643581,100,100,98.4311111111111,70.8010119047619,NA,NA,NA,NA
"90",94.1719684819324,100,100,98.5644444444444,71.9432738095238,NA,NA,NA,NA
"91",94.3127855337659,100,100,98.5888888888889,72.6455952380952,NA,NA,NA,NA
"92",94.3210687468105,100,100,98.6933333333333,72.405,NA,NA,NA,NA
"93",94.5814794901704,100,100,98.7288888888889,73.7432142857143,NA,NA,NA,NA
"94",94.5275962309543,100,100,98.8577777777778,73.0702976190476,NA,NA,NA,NA
"95",94.7115258438434,100,100,98.8533333333333,74.1224404761905,NA,NA,NA,NA
"96",94.8511275546159,100,100,98.9711111111111,74.5489880952381,NA,NA,NA,NA
"97",94.9926985370951,100,100,98.9288888888889,75.4375595238095,NA,NA,NA,NA
"98",95.0171551116619,100,100,98.9288888888889,75.5898214285714,NA,NA,NA,NA
"99",95.3480222230322,100,100,99.0688888888889,77.0167857142857,NA,NA,NA,NA
"100",95.4042997132512,100,100,99.0266666666667,77.4282142857143,NA,NA,NA,NA
"101",95.4419579718597,100,100,99.0977777777778,77.4410714285714,NA,NA,NA,NA
"102",95.4579849213871,100,100,99.0711111111111,77.6077976190476,NA,NA,NA,NA
"103",95.5364331972492,100,100,99.1711111111111,77.7603571428571,NA,NA,NA,NA
"104",95.8091999586887,100,100,99.26,79.0077380952381,NA,NA,NA,NA
"105",95.8820356734952,100,100,99.2511111111111,79.4407142857143,NA,NA,NA,NA
"106",95.7148170761342,100,100,99.2,78.6553571428571,NA,NA,NA,NA
"107",96.048709934145,100,100,99.3022222222222,80.2004166666667,NA,NA,NA,NA
"108",96.1539680080678,100,100,99.4022222222222,80.5172023809524,NA,NA,NA,NA
"109",96.1684090301572,100,100,99.3866666666667,80.63125,NA,NA,NA,NA
"110",96.334281366188,100,100,99.4444444444444,81.3773214285714,NA,NA,NA,NA
"111",96.3490261476027,100,100,99.4066666666667,81.5663095238095,NA,NA,NA,NA
"112",96.5642864085927,100,100,99.46,82.6120238095238,NA,NA,NA,NA
"113",96.5629665743238,100,100,99.5088888888889,82.4649404761905,NA,NA,NA,NA
"114",96.5910852713178,100,100,99.5244444444445,82.5668452380952,NA,NA,NA,NA
"115",96.7904091030595,100,100,99.54,83.6302976190476,NA,NA,NA,NA
"116",96.8713290685524,100,100,99.5466666666667,84.0629761904762,NA,NA,NA,NA
"117",96.9778835872761,100,100,99.56,84.6032738095238,NA,NA,NA,NA
"118",96.9970690262691,100,100,99.6377777777778,84.4875,NA,NA,NA,NA
"119",96.9903826759981,100,100,99.6377777777778,84.4543452380952,NA,NA,NA,NA
"120",97.116743517776,100,100,99.6822222222222,85.0307142857143,NA,NA,NA,NA
"121",97.3301544919929,100,100,99.6711111111111,86.2331547619048,NA,NA,NA,NA
"122",97.3430648708415,100,100,99.6711111111111,86.3114880952381,NA,NA,NA,NA
"123",97.4496048091176,100,100,99.68,86.8627380952381,NA,NA,NA,NA
"124",97.5692139923696,100,100,99.7377777777778,87.3663690476191,NA,NA,NA,NA
"125",97.4702194357367,100,100,99.7066666666667,86.9071428571429,NA,NA,NA,NA
"126",97.6213160069014,100,100,99.7488888888889,87.6179166666667,NA,NA,NA,NA
"127",97.7623301985371,100,100,99.7822222222222,88.3035119047619,NA,NA,NA,NA
"128",97.778464071347,100,100,99.7555555555556,88.4730952380952,NA,NA,NA,NA
"129",97.7669944229788,100,100,99.7688888888889,88.3690476190476,NA,NA,NA,NA
"130",97.8055381400209,100,100,99.7955555555556,88.503869047619,NA,NA,NA,NA
"131",98.014800065612,100,100,99.7955555555556,89.6582142857143,NA,NA,NA,NA
"132",98.008999477534,100,100,99.8488888888889,89.4729761904762,NA,NA,NA,NA
"133",98.0795077883891,100,100,99.7733333333333,90.0779761904762,NA,NA,NA,NA
"134",98.0759383125562,100,100,99.84,89.8625,NA,NA,NA,NA
"135",98.169530813346,100,100,99.8422222222222,90.3854761904762,NA,NA,NA,NA
"136",98.2158307210031,100,100,99.8733333333333,90.5421428571429,NA,NA,NA,NA
"137",98.277326188914,100,100,99.8777777777778,90.8715476190476,NA,NA,NA,NA
"138",98.4057358873417,100,100,99.8822222222222,91.5645238095238,NA,NA,NA,NA
"139",98.4626193774149,100,100,99.86,91.9460119047619,NA,NA,NA,NA
"140",98.3922043206726,100,100,99.8955555555556,91.4554166666667,NA,NA,NA,NA
"141",98.5194378629924,100,100,99.9266666666667,92.0675595238095,NA,NA,NA,NA
"142",98.5855708245243,100,100,99.9177777777778,92.4629166666667,NA,NA,NA,NA
"143",98.6341847707225,100,100,99.9311111111111,92.6850595238095,NA,NA,NA,NA
"144",98.684408337586,100,100,99.9333333333333,92.9616666666667,NA,NA,NA,NA
"145",98.83123648271,100,100,99.9555555555555,93.7128571428571,NA,NA,NA,NA
"146",98.8833378897232,100,100,99.9333333333333,94.0567261904762,NA,NA,NA,NA
"147",98.8811833248281,100,100,99.9533333333333,93.9918452380952,NA,NA,NA,NA
"148",98.8913191659984,100,100,99.9422222222222,94.0773214285714,NA,NA,NA,NA
"149",98.9959028942189,100,100,99.9555555555555,94.6158928571429,NA,NA,NA,NA
"150",99.0571760103035,100,100,99.9755555555555,94.8935119047619,NA,NA,NA,NA
"151",98.9935120045685,100,100,99.9511111111111,94.6120238095238,NA,NA,NA,NA
"152",99.2309460887949,100,100,99.9666666666667,95.8718452380952,NA,NA,NA,NA
"153",99.1892305168769,100,100,99.9777777777778,95.62,NA,NA,NA,NA
"154",99.2209168671478,100,100,99.9666666666667,95.8218452380952,NA,NA,NA,NA
"155",99.2127378435518,100,100,99.9644444444444,95.7767857142857,NA,NA,NA,NA
"156",99.3607151102039,100,100,99.98,96.5538095238095,NA,NA,NA,NA
"157",99.3484398921047,100,100,99.9888888888889,96.4676785714286,NA,NA,NA,NA
"158",99.4494580933635,100,100,99.9822222222222,97.0397023809524,NA,NA,NA,NA
"159",99.4869052392408,100,100,99.9933333333333,97.2120238095238,NA,NA,NA,NA
"160",99.5223694442419,100,100,99.9888888888889,97.426130952381,NA,NA,NA,NA
"161",99.6255015066463,100,100,99.9911111111111,97.9793452380952,NA,NA,NA,NA
"162",99.6427586814415,100,100,99.9933333333333,98.0740476190476,NA,NA,NA,NA
"163",99.6528927000559,100,100,99.9933333333333,98.1270238095238,NA,NA,NA,NA
"164",99.7052711355739,100,100,99.9977777777778,98.4055952380952,NA,NA,NA,NA
"165",99.7745628903307,100,100,100,98.7797023809524,NA,NA,NA,NA
"166",99.8394279604384,100,100,99.9977777777778,99.1452976190476,NA,NA,NA,NA
"167",99.8326492673325,100,100,100,99.1028571428571,NA,NA,NA,NA
"168",99.890616874438,100,100,100,99.4220238095238,NA,NA,NA,NA
"169",99.9393748025564,100,100,99.9977777777778,99.6934523809524,NA,NA,NA,NA
"170",99.9701359019222,100,100,100,99.8586309523809,NA,NA,NA,NA
"171",100,100,100,100,100,NA,NA,NA,NA
