"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"37",82.196088794926,100,99.8181818181818,88.6222222222222,33.9107142857143,NA,NA,NA,NA
"38",83.3779069767442,100,99.7272727272727,89.2,38.8392857142857,NA,NA,NA,NA
"39",83.8340380549683,100,99.8181818181818,89.5555555555556,40.375,NA,NA,NA,NA
"40",83.4482029598309,100,99.8636363636364,88.4,41.5,NA,NA,NA,NA
"41",83.514799154334,100,99.9545454545455,89.2888888888889,39.3214285714286,NA,NA,NA,NA
"42",84.4270613107822,100,99.8636363636364,90.3111111111111,41.5178571428571,NA,NA,NA,NA
"43",84.7003171247357,100,99.7727272727273,91.5555555555556,39.5357142857143,NA,NA,NA,NA
"44",84.6305496828753,100,100,90.5777777777778,41.9107142857143,NA,NA,NA,NA
"45",84.9719873150106,100,99.9090909090909,91.7333333333333,40.4821428571429,NA,NA,NA,NA
"46",85.4936575052854,100,100,91.6,43.75,NA,NA,NA,NA
"47",86.156976744186,100,100,92.8,44.0714285714286,NA,NA,NA,NA
"48",86.5618393234672,100,99.9090909090909,92.7555555555556,46.3392857142857,NA,NA,NA,NA
"49",86.696088794926,100,99.9545454545455,92.4,48.0714285714286,NA,NA,NA,NA
"50",86.7452431289641,100,99.9090909090909,92.6222222222222,47.8392857142857,NA,NA,NA,NA
"51",86.4482029598309,100,99.9545454545455,93.3333333333333,44.0892857142857,NA,NA,NA,NA
"52",86.357822410148,100,100,92.5333333333333,45.8392857142857,NA,NA,NA,NA
"53",87.223044397463,100,100,93.4666666666667,48.0535714285714,NA,NA,NA,NA
"54",87.3588794926004,100,100,93.5111111111111,48.6428571428571,NA,NA,NA,NA
"55",88.9075052854123,100,100,94.3111111111111,54.9642857142857,NA,NA,NA,NA
"56",87.6104651162791,100,100,93.8666666666667,49.0714285714286,NA,NA,NA,NA
"57",88.6083509513742,100,100,95.5111111111111,49.8571428571429,NA,NA,NA,NA
"58",88.676532769556,100,100,94.8,52.25,NA,NA,NA,NA
"59",89.6104651162791,100,100,95.5111111111111,55.4285714285714,NA,NA,NA,NA
"60",89.0618393234672,100,100,95.3333333333333,52.8214285714286,NA,NA,NA,NA
"61",89.2441860465116,100,100,95.4666666666667,53.4821428571429,NA,NA,NA,NA
"62",90.0438689217759,100,100,95.3333333333333,58.3571428571429,NA,NA,NA,NA
"63",90.2003171247357,100,100,96.3111111111111,56.3928571428571,NA,NA,NA,NA
"64",90.3604651162791,100,100,95.6888888888889,59.0357142857143,NA,NA,NA,NA
"65",90.4719873150106,100,100,95.9555555555556,58.875,NA,NA,NA,NA
"66",89.2003171247357,100,100,95.9111111111111,52.0178571428571,NA,NA,NA,NA
"67",90.8837209302326,100,100,96.7111111111111,59.0357142857143,NA,NA,NA,NA
"68",91.0401691331924,100,100,96.7111111111111,59.8392857142857,NA,NA,NA,NA
"69",90.5623678646934,100,100,96.7555555555556,57.0714285714286,NA,NA,NA,NA
"70",90.9746300211416,100,100,96.7555555555555,59.4107142857143,NA,NA,NA,NA
"71",91.838266384778,100,100,96.8888888888889,63.8035714285714,NA,NA,NA,NA
"72",91.1109936575053,100,100,97.6444444444444,57.6785714285714,NA,NA,NA,NA
"73",91.7008456659619,100,100,97.2444444444444,62.0357142857143,NA,NA,NA,NA
"74",92.6120507399577,100,100,98,64.9821428571429,NA,NA,NA,NA
"75",92.0428118393235,100,100,96.9777777777778,64.7142857142857,NA,NA,NA,NA
"76",91.5639534883721,100,100,97.5111111111111,60.5178571428571,NA,NA,NA,NA
"77",92.5206131078224,100,100,97.5555555555556,65.6785714285714,NA,NA,NA,NA
"78",92.8604651162791,100,100,97.9111111111111,66.5178571428571,NA,NA,NA,NA
"79",92.5433403805497,100,100,97.9111111111111,64.8214285714286,NA,NA,NA,NA
"80",92.6120507399577,100,100,97.6888888888889,65.8392857142857,NA,NA,NA,NA
"81",93.2241014799154,100,100,97.7333333333333,69.0357142857143,NA,NA,NA,NA
"82",92.6099365750529,100,100,97.5555555555556,66.1428571428572,NA,NA,NA,NA
"83",93.4318181818182,100,100,98,69.5357142857143,NA,NA,NA,NA
"84",92.9984143763213,100,100,97.7777777777778,67.6964285714286,NA,NA,NA,NA
"85",93.5433403805497,100,100,98.4,68.9285714285714,NA,NA,NA,NA
"86",93.8144820295983,100,100,98.3111111111111,70.6785714285714,NA,NA,NA,NA
"87",93.7013742071882,100,100,98.7111111111111,68.8928571428571,NA,NA,NA,NA
"88",94.3372093023256,100,100,98.3111111111111,73.5,NA,NA,NA,NA
"89",94.2489429175476,100,100,98.8888888888889,71.4642857142857,NA,NA,NA,NA
"90",93.4751585623679,100,100,98.4888888888889,68.3035714285714,NA,NA,NA,NA
"91",94.7494714587738,100,100,98.6222222222222,74.9821428571428,NA,NA,NA,NA
"92",94.8620507399577,100,100,98.6222222222222,75.5714285714286,NA,NA,NA,NA
"93",94.2954545454545,100,100,98.7111111111111,72.2678571428571,NA,NA,NA,NA
"94",94.4984143763213,100,100,98.9333333333333,72.7142857142857,NA,NA,NA,NA
"95",95.0671247357294,100,100,98.7555555555555,76.3392857142857,NA,NA,NA,NA
"96",95.0877378435518,100,100,99.0222222222222,75.6428571428571,NA,NA,NA,NA
"97",94.8646934460888,100,100,98.7555555555555,75.2857142857143,NA,NA,NA,NA
"98",94.7473572938689,100,100,98.8444444444444,74.2857142857143,NA,NA,NA,NA
"99",95.0190274841438,100,100,99.1555555555556,74.8928571428571,NA,NA,NA,NA
"100",95.7050739957717,100,100,99.3777777777778,78.1428571428572,NA,NA,NA,NA
"101",95.0428118393235,100,100,99.2444444444444,74.7857142857143,NA,NA,NA,NA
"102",95.7262156448203,100,100,99.1111111111111,78.9821428571429,NA,NA,NA,NA
"103",95.6575052854123,100,100,99.3333333333333,77.9464285714286,NA,NA,NA,NA
"104",95.681289640592,100,100,99.2,78.4821428571429,NA,NA,NA,NA
"105",95.7949260042283,100,100,99.3333333333333,78.75,NA,NA,NA,NA
"106",96.5454545454545,100,100,99.2444444444444,83.125,NA,NA,NA,NA
"107",96.5443974630021,100,100,99.6,82.0892857142857,NA,NA,NA,NA
"108",96.1141649048626,100,100,99.4222222222222,80.2678571428572,NA,NA,NA,NA
"109",96.4323467230444,100,100,99.4222222222222,82.0178571428571,NA,NA,NA,NA
"110",95.931289640592,100,100,99.5555555555556,78.8571428571429,NA,NA,NA,NA
"111",96.1363636363636,100,100,99.2444444444444,80.875,NA,NA,NA,NA
"112",96.4772727272727,100,100,99.6888888888889,81.5,NA,NA,NA,NA
"113",96.2267441860465,100,100,99.5111111111111,80.6071428571429,NA,NA,NA,NA
"114",96.7029598308668,100,100,99.4666666666667,83.3214285714286,NA,NA,NA,NA
"115",96.0903805496829,100,100,99.6,79.6071428571429,NA,NA,NA,NA
"116",96.818710359408,100,100,99.2444444444444,84.6428571428571,NA,NA,NA,NA
"117",96.9085623678647,100,100,99.6888888888889,83.8571428571428,NA,NA,NA,NA
"118",97.3393234672304,100,100,99.5111111111111,86.7142857142857,NA,NA,NA,NA
"119",97.453488372093,100,100,99.7333333333333,86.7321428571429,NA,NA,NA,NA
"120",97.2954545454545,100,100,99.5111111111111,86.5,NA,NA,NA,NA
"121",97.0454545454545,100,100,99.5111111111111,85.125,NA,NA,NA,NA
"122",97.0909090909091,100,100,99.7777777777778,84.625,NA,NA,NA,NA
"123",97.0454545454545,100,100,99.6,84.875,NA,NA,NA,NA
"124",97.4994714587738,100,100,99.7333333333333,86.9821428571428,NA,NA,NA,NA
"125",97.3419661733615,100,100,99.7777777777778,86.0357142857143,NA,NA,NA,NA
"126",97.6141649048626,100,100,99.6,88.0178571428572,NA,NA,NA,NA
"127",97.4767441860465,100,100,99.7777777777778,86.7321428571429,NA,NA,NA,NA
"128",98.1590909090909,100,100,99.8222222222222,90.375,NA,NA,NA,NA
"129",97.8636363636364,100,100,99.7333333333333,89,NA,NA,NA,NA
"130",97.681289640592,100,100,99.7333333333333,87.9821428571428,NA,NA,NA,NA
"131",98.0692389006342,100,100,99.9555555555555,89.5357142857143,NA,NA,NA,NA
"132",97.6823467230444,100,100,99.8666666666667,87.6428571428571,NA,NA,NA,NA
"133",97.9297040169133,100,100,99.9111111111111,88.8035714285714,NA,NA,NA,NA
"134",98.1368921775899,100,100,99.7777777777778,90.4107142857143,NA,NA,NA,NA
"135",98.0237843551797,100,100,99.8222222222222,89.6607142857143,NA,NA,NA,NA
"136",98.5237843551797,100,100,99.8222222222222,92.4107142857143,NA,NA,NA,NA
"137",98.0211416490486,100,100,99.8666666666667,89.4464285714286,NA,NA,NA,NA
"138",97.8863636363636,100,100,99.8666666666667,88.75,NA,NA,NA,NA
"139",98.4085623678647,100,100,100,91.2321428571429,NA,NA,NA,NA
"140",98.3874207188161,100,100,99.7777777777778,91.7857142857143,NA,NA,NA,NA
"141",98.7727272727273,100,100,99.8222222222222,93.75,NA,NA,NA,NA
"142",98.4556025369979,100,100,99.9111111111111,91.7857142857143,NA,NA,NA,NA
"143",98.3414376321353,100,100,99.9555555555555,91.0178571428571,NA,NA,NA,NA
"144",98.8874207188161,100,100,99.9555555555555,94.0357142857143,NA,NA,NA,NA
"145",98.8631078224101,100,100,99.9111111111111,94,NA,NA,NA,NA
"146",99.1374207188161,100,100,99.9555555555555,95.4107142857143,NA,NA,NA,NA
"147",98.9529598308668,100,100,99.9555555555555,94.3214285714286,NA,NA,NA,NA
"148",99.068710359408,100,100,99.9555555555555,95.0178571428571,NA,NA,NA,NA
"149",98.8874207188161,100,100,99.9555555555555,94.0357142857143,NA,NA,NA,NA
"150",98.9545454545455,100,100,99.9555555555555,94.375,NA,NA,NA,NA
"151",98.8414376321353,100,100,99.9555555555555,93.7678571428572,NA,NA,NA,NA
"152",99.2510570824524,100,100,100,95.9107142857143,NA,NA,NA,NA
"153",99.3641649048626,100,100,100,96.5178571428571,NA,NA,NA,NA
"154",99.5237843551797,100,100,99.8666666666667,97.7857142857143,NA,NA,NA,NA
"155",99.2732558139535,100,100,100,96.0178571428571,NA,NA,NA,NA
"156",99.0692389006342,100,100,99.9555555555555,95.0357142857143,NA,NA,NA,NA
"157",99.5692389006342,100,100,100,97.6607142857143,NA,NA,NA,NA
"158",99.3419661733615,100,100,100,96.4107142857143,NA,NA,NA,NA
"159",99.5919661733615,100,100,100,97.7857142857143,NA,NA,NA,NA
"160",99.5237843551797,100,100,100,97.4107142857143,NA,NA,NA,NA
"161",99.5010570824524,100,100,100,97.2857142857143,NA,NA,NA,NA
"162",99.6590909090909,100,100,100,98.125,NA,NA,NA,NA
"163",99.8192389006343,100,100,100,99.0357142857143,NA,NA,NA,NA
"164",99.7283298097252,100,100,100,98.5357142857143,NA,NA,NA,NA
"165",99.9096194503171,100,100,100,99.5178571428572,NA,NA,NA,NA
"166",99.8874207188161,100,100,100,99.4107142857143,NA,NA,NA,NA
"167",99.8419661733615,100,100,100,99.1607142857143,NA,NA,NA,NA
"168",99.7737843551797,100,100,100,98.7857142857143,NA,NA,NA,NA
"169",99.8874207188161,100,100,100,99.4107142857143,NA,NA,NA,NA
"170",99.9783298097252,100,100,100,99.9107142857143,NA,NA,NA,NA
"171",100,100,100,100,100,NA,NA,NA,NA
