"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"25",73.3763157894737,99.8823529411765,98.6190476190476,73.5,23.1444444444444,NA,NA,NA,NA
"26",73.7842105263158,99.9176470588235,98.7428571428571,74.6583333333333,23.2555555555556,NA,NA,NA,NA
"27",74.271052631579,99.9058823529412,98.7428571428571,75.575,24.1111111111111,NA,NA,NA,NA
"28",75.0342105263158,99.9058823529412,99.0571428571428,76.7083333333333,25.8222222222222,NA,NA,NA,NA
"29",75.5315789473684,99.9705882352941,99.1238095238095,77.7166666666667,26.4555555555556,NA,NA,NA,NA
"30",75.7921052631579,99.9764705882353,99.2047619047619,78.1166666666667,27.0111111111111,NA,NA,NA,NA
"31",76.5,99.9764705882353,99.2714285714286,79.6833333333333,27.9111111111111,NA,NA,NA,NA
"32",76.6184210526316,99.9588235294118,99.3238095238095,79.7833333333333,28.3111111111111,NA,NA,NA,NA
"33",77.1394736842105,99.9823529411765,99.4714285714286,80.8416666666667,29.0555555555556,NA,NA,NA,NA
"34",77.2736842105263,99.9705882352941,99.4809523809524,81.1416666666667,29.2444444444444,NA,NA,NA,NA
"35",78.0447368421053,100,99.4523809523809,82.1666666666667,31.0777777777778,NA,NA,NA,NA
"36",78.6526315789474,100,99.4761904761905,83.6416666666667,31.6777777777778,NA,NA,NA,NA
"37",78.7815789473684,99.9764705882353,99.6047619047619,83.875,31.9555555555556,NA,NA,NA,NA
"38",78.8473684210526,99.9882352941176,99.6571428571429,83.3916666666667,32.8555555555556,NA,NA,NA,NA
"39",79.2368421052632,100,99.6952380952381,84.7416666666667,32.6777777777778,NA,NA,NA,NA
"40",79.3842105263158,99.9941176470588,99.7047619047619,84.6916666666667,33.3777777777778,NA,NA,NA,NA
"41",80.0421052631579,100,99.7904761904762,85.9333333333333,34.4888888888889,NA,NA,NA,NA
"42",80.55,100,99.8190476190476,86.9083333333333,35.3333333333333,NA,NA,NA,NA
"43",80.7078947368421,99.9941176470588,99.7666666666667,87.2333333333333,35.5777777777778,NA,NA,NA,NA
"44",80.6947368421053,99.9941176470588,99.8619047619048,86.825,36.0666666666667,NA,NA,NA,NA
"45",81.2078947368421,100,99.8047619047619,87.7833333333333,36.9444444444444,NA,NA,NA,NA
"46",81.5131578947368,100,99.8333333333333,88.2833333333333,37.5666666666667,NA,NA,NA,NA
"47",81.6342105263158,100,99.8142857142857,88.325,38.0222222222222,NA,NA,NA,NA
"48",81.9842105263158,100,99.8952380952381,88.8666666666667,38.7777777777778,NA,NA,NA,NA
"49",82.2657894736842,99.9941176470588,99.9047619047619,89.1083333333333,39.6555555555556,NA,NA,NA,NA
"50",82.6,100,99.9047619047619,89.3166666666667,40.7777777777778,NA,NA,NA,NA
"51",82.8394736842105,100,99.9333333333333,90.1833333333333,40.6333333333333,NA,NA,NA,NA
"52",83.221052631579,100,99.8952380952381,90.2416666666667,42.1666666666667,NA,NA,NA,NA
"53",83.4578947368421,100,99.9428571428572,90.925,42.2555555555556,NA,NA,NA,NA
"54",83.2236842105263,100,99.9380952380952,90.7,41.5666666666667,NA,NA,NA,NA
"55",83.7526315789474,100,99.9571428571429,91.2166666666667,43.1111111111111,NA,NA,NA,NA
"56",84,100,99.9714285714286,91.6,43.6444444444444,NA,NA,NA,NA
"57",83.75,100,99.9571428571429,91.5916666666667,42.6,NA,NA,NA,NA
"58",84.3157894736842,100,99.9523809523809,92.4,43.9111111111111,NA,NA,NA,NA
"59",84.5973684210526,100,99.9761904761905,92.2583333333333,45.2888888888889,NA,NA,NA,NA
"60",84.7447368421053,100,99.9523809523809,92.35,45.7888888888889,NA,NA,NA,NA
"61",84.6763157894737,100,99.9714285714286,92.45,45.3666666666667,NA,NA,NA,NA
"62",85.2421052631579,100,99.9857142857143,92.9166666666667,47.1333333333333,NA,NA,NA,NA
"63",85.2789473684211,100,99.9904761904762,92.8333333333333,47.4,NA,NA,NA,NA
"64",85.3763157894737,100,99.9952380952381,93.2916666666667,47.2,NA,NA,NA,NA
"65",85.6421052631579,100,99.9809523809524,93.2916666666667,48.3222222222222,NA,NA,NA,NA
"66",85.7447368421053,100,99.9952380952381,93.7416666666667,48.1555555555556,NA,NA,NA,NA
"67",86.1578947368421,100,99.9952380952381,93.85,49.7555555555556,NA,NA,NA,NA
"68",86.4473684210526,100,99.9904761904762,94.225,50.4777777777778,NA,NA,NA,NA
"69",86.5,100,99.9904761904762,94.3083333333333,50.5888888888889,NA,NA,NA,NA
"70",86.4763157894737,100,99.9904761904762,94.2833333333333,50.5222222222222,NA,NA,NA,NA
"71",86.7236842105263,100,99.9952380952381,94.525,51.2444444444444,NA,NA,NA,NA
"72",87.0210526315789,100,99.9952380952381,95.0916666666667,51.7444444444444,NA,NA,NA,NA
"73",86.8105263157895,100,100,94.6916666666667,51.3888888888889,NA,NA,NA,NA
"74",87.2815789473684,100,99.9952380952381,95.075,52.8666666666667,NA,NA,NA,NA
"75",87.3789473684211,100,99.9952380952381,95.1166666666667,53.2222222222222,NA,NA,NA,NA
"76",87.4710526315789,100,99.9952380952381,95.15,53.5666666666667,NA,NA,NA,NA
"77",87.6105263157895,100,99.9952380952381,95.2333333333333,54.0444444444444,NA,NA,NA,NA
"78",87.7526315789474,100,100,95.5416666666667,54.2333333333333,NA,NA,NA,NA
"79",87.9263157894737,100,100,95.7083333333333,54.7444444444444,NA,NA,NA,NA
"80",88.2473684210526,100,99.9952380952381,95.6583333333333,56.1666666666667,NA,NA,NA,NA
"81",88.1105263157895,100,100,95.8333333333333,55.3555555555556,NA,NA,NA,NA
"82",88.5473684210526,100,100,96.3083333333333,56.5666666666667,NA,NA,NA,NA
"83",88.428947368421,100,100,96.2833333333333,56.1,NA,NA,NA,NA
"84",88.3684210526316,100,100,95.9333333333333,56.3111111111111,NA,NA,NA,NA
"85",88.4210526315789,100,99.9904761904762,96.0833333333333,56.3333333333333,NA,NA,NA,NA
"86",89.0473684210526,100,100,96.5916666666667,58.3,NA,NA,NA,NA
"87",88.9973684210526,100,100,96.6166666666667,58.0555555555556,NA,NA,NA,NA
"88",89.1,100,100,96.6083333333333,58.5,NA,NA,NA,NA
"89",89.1078947368421,100,100,96.6333333333333,58.5,NA,NA,NA,NA
"90",89.3052631578947,100,100,96.8583333333333,59.0333333333333,NA,NA,NA,NA
"91",89.428947368421,100,100,96.7666666666667,59.6777777777778,NA,NA,NA,NA
"92",89.6763157894737,100,100,97.0583333333333,60.3333333333333,NA,NA,NA,NA
"93",89.5078947368421,100,100,96.8666666666667,59.8777777777778,NA,NA,NA,NA
"94",89.7026315789474,100,100,96.975,60.5555555555556,NA,NA,NA,NA
"95",90.1263157894737,100,100,97.2333333333333,62,NA,NA,NA,NA
"96",89.9684210526316,100,99.9952380952381,97.0583333333333,61.5666666666667,NA,NA,NA,NA
"97",89.7815789473684,100,100,97.3,60.4555555555555,NA,NA,NA,NA
"98",90.2105263157895,100,99.9952380952381,97.25,62.3333333333333,NA,NA,NA,NA
"99",90.1421052631579,100,100,97.4916666666667,61.7222222222222,NA,NA,NA,NA
"100",90.6631578947368,100,100,97.5583333333333,63.8333333333333,NA,NA,NA,NA
"101",90.5105263157895,100,100,97.5,63.2666666666667,NA,NA,NA,NA
"102",90.6710526315789,100,100,97.5583333333333,63.8666666666667,NA,NA,NA,NA
"103",90.7710526315789,100,100,97.7833333333333,63.9888888888889,NA,NA,NA,NA
"104",90.9052631578947,100,100,97.725,64.6333333333333,NA,NA,NA,NA
"105",91.0947368421053,100,100,98.0916666666667,64.9444444444444,NA,NA,NA,NA
"106",90.9526315789474,100,100,97.8,64.7333333333333,NA,NA,NA,NA
"107",91.1210526315789,100,100,98.1166666666667,65.0222222222222,NA,NA,NA,NA
"108",91.1368421052632,100,100,97.9666666666667,65.2888888888889,NA,NA,NA,NA
"109",91.2447368421053,100,100,97.9833333333333,65.7222222222222,NA,NA,NA,NA
"110",91.2710526315789,100,100,98.075,65.7111111111111,NA,NA,NA,NA
"111",91.5105263157895,100,100,98.125,66.6555555555556,NA,NA,NA,NA
"112",91.5921052631579,100,100,98.2,66.9,NA,NA,NA,NA
"113",91.521052631579,100,100,98.1083333333333,66.7222222222222,NA,NA,NA,NA
"114",91.6131578947368,100,100,98.3833333333333,66.7444444444444,NA,NA,NA,NA
"115",91.7894736842105,100,100,98.325,67.5666666666667,NA,NA,NA,NA
"116",91.8947368421053,100,100,98.25,68.1111111111111,NA,NA,NA,NA
"117",91.8657894736842,100,100,98.4083333333333,67.7777777777778,NA,NA,NA,NA
"118",92.0236842105263,100,100,98.425,68.4222222222222,NA,NA,NA,NA
"119",92.1026315789474,100,100,98.4333333333333,68.7444444444444,NA,NA,NA,NA
"120",92.2131578947368,100,100,98.5,69.1222222222222,NA,NA,NA,NA
"121",91.978947368421,100,100,98.6583333333333,67.9222222222222,NA,NA,NA,NA
"122",92.2026315789474,100,100,98.6833333333333,68.8333333333333,NA,NA,NA,NA
"123",92.2631578947368,100,100,98.6166666666667,69.1777777777778,NA,NA,NA,NA
"124",92.8236842105263,100,100,98.5666666666667,71.6111111111111,NA,NA,NA,NA
"125",92.3921052631579,100,100,98.6833333333333,69.6333333333333,NA,NA,NA,NA
"126",92.8710526315789,100,100,98.7916666666667,71.5111111111111,NA,NA,NA,NA
"127",92.6526315789474,100,100,98.775,70.6111111111111,NA,NA,NA,NA
"128",92.6894736842105,100,100,98.6916666666667,70.8777777777778,NA,NA,NA,NA
"129",92.8368421052631,100,100,98.925,71.1888888888889,NA,NA,NA,NA
"130",92.9631578947368,100,100,98.825,71.8555555555556,NA,NA,NA,NA
"131",93.0236842105263,100,100,98.7916666666667,72.1555555555556,NA,NA,NA,NA
"132",93.0894736842105,100,100,98.95,72.2222222222222,NA,NA,NA,NA
"133",93.1184210526316,100,100,98.8583333333333,72.4666666666667,NA,NA,NA,NA
"134",93.25,100,100,98.8916666666667,72.9777777777778,NA,NA,NA,NA
"135",93.3605263157895,100,100,98.8833333333333,73.4555555555555,NA,NA,NA,NA
"136",93.321052631579,100,100,99.1166666666667,72.9777777777778,NA,NA,NA,NA
"137",93.3447368421053,100,100,99.0333333333333,73.1888888888889,NA,NA,NA,NA
"138",93.5868421052632,100,100,99.1,74.1222222222222,NA,NA,NA,NA
"139",93.6184210526316,100,100,99.1166666666667,74.2333333333333,NA,NA,NA,NA
"140",93.6947368421053,100,100,99.2,74.4444444444444,NA,NA,NA,NA
"141",93.5815789473684,100,100,98.9833333333333,74.2555555555555,NA,NA,NA,NA
"142",93.8157894736842,100,100,99.1666666666667,75,NA,NA,NA,NA
"143",93.8052631578947,100,100,99.1333333333333,75,NA,NA,NA,NA
"144",93.9526315789474,100,100,99.2,75.5333333333333,NA,NA,NA,NA
"145",93.9157894736842,100,100,99.1583333333333,75.4333333333333,NA,NA,NA,NA
"146",93.8868421052632,100,100,99.1166666666667,75.3666666666667,NA,NA,NA,NA
"147",94.2026315789474,100,100,99.2583333333333,76.5111111111111,NA,NA,NA,NA
"148",94.2657894736842,100,100,99.4333333333333,76.5444444444445,NA,NA,NA,NA
"149",94.1868421052632,100,100,99.375,76.2888888888889,NA,NA,NA,NA
"150",94.1263157894737,100,100,99.325,76.1,NA,NA,NA,NA
"151",94.0526315789474,100,100,99.375,75.7222222222222,NA,NA,NA,NA
"152",94.4868421052632,100,100,99.2916666666667,77.6666666666667,NA,NA,NA,NA
"153",94.5026315789474,100,100,99.425,77.5555555555556,NA,NA,NA,NA
"154",94.55,100,100,99.3583333333333,77.8444444444444,NA,NA,NA,NA
"155",94.6368421052632,100,100,99.35,78.2222222222222,NA,NA,NA,NA
"156",94.55,100,100,99.35,77.8555555555556,NA,NA,NA,NA
"157",94.5263157894737,100,100,99.3333333333333,77.7777777777778,NA,NA,NA,NA
"158",94.6342105263158,100,100,99.5666666666667,77.9222222222222,NA,NA,NA,NA
"159",94.5789473684211,100,100,99.4833333333333,77.8,NA,NA,NA,NA
"160",94.6210526315789,100,100,99.55,77.8888888888889,NA,NA,NA,NA
"161",94.9684210526316,100,100,99.5333333333333,79.3777777777778,NA,NA,NA,NA
"162",94.7394736842105,100,100,99.3916666666667,78.6,NA,NA,NA,NA
"163",94.9894736842105,100,100,99.4916666666667,79.5222222222222,NA,NA,NA,NA
"164",94.9263157894737,100,100,99.5,79.2444444444444,NA,NA,NA,NA
"165",94.9684210526316,100,100,99.5083333333333,79.4111111111111,NA,NA,NA,NA
"166",94.8736842105263,100,100,99.4916666666667,79.0333333333333,NA,NA,NA,NA
"167",94.8078947368421,100,100,99.4,78.8777777777778,NA,NA,NA,NA
"168",94.9473684210526,100,100,99.5833333333333,79.2222222222222,NA,NA,NA,NA
"169",95.071052631579,100,100,99.625,79.6888888888889,NA,NA,NA,NA
"170",95.1289473684211,100,100,99.65,79.9,NA,NA,NA,NA
"171",95.2842105263158,100,100,99.4916666666667,80.7666666666667,NA,NA,NA,NA
"172",95.1421052631579,100,100,99.6333333333333,79.9777777777778,NA,NA,NA,NA
"173",95.2763157894737,100,100,99.6583333333333,80.5111111111111,NA,NA,NA,NA
"174",95.3,100,100,99.5833333333333,80.7111111111111,NA,NA,NA,NA
"175",95.4105263157895,100,100,99.625,81.1222222222222,NA,NA,NA,NA
"176",95.3631578947368,100,100,99.6666666666667,80.8666666666667,NA,NA,NA,NA
"177",95.5184210526316,100,100,99.6583333333333,81.5333333333333,NA,NA,NA,NA
"178",95.5657894736842,100,100,99.6583333333333,81.7333333333333,NA,NA,NA,NA
"179",95.428947368421,100,100,99.575,81.2666666666667,NA,NA,NA,NA
"180",95.571052631579,100,100,99.7083333333333,81.6888888888889,NA,NA,NA,NA
"181",95.5684210526316,100,100,99.65,81.7555555555556,NA,NA,NA,NA
"182",95.5184210526316,100,100,99.6916666666667,81.4888888888889,NA,NA,NA,NA
"183",95.6578947368421,100,100,99.6166666666667,82.1777777777778,NA,NA,NA,NA
"184",95.8131578947368,100,100,99.75,82.6555555555556,NA,NA,NA,NA
"185",95.9526315789474,100,100,99.6666666666667,83.3555555555556,NA,NA,NA,NA
"186",95.7421052631579,100,100,99.6583333333333,82.4777777777778,NA,NA,NA,NA
"187",95.8315789473684,100,100,99.7166666666667,82.7777777777778,NA,NA,NA,NA
"188",96.0973684210526,100,100,99.7583333333333,83.8444444444444,NA,NA,NA,NA
"189",95.8263157894737,100,100,99.675,82.8111111111111,NA,NA,NA,NA
"190",96.0368421052631,100,100,99.7666666666667,83.5777777777778,NA,NA,NA,NA
"191",95.9657894736842,100,100,99.8,83.2333333333333,NA,NA,NA,NA
"192",95.8815789473684,100,100,99.75,82.9444444444444,NA,NA,NA,NA
"193",95.9421052631579,100,100,99.7666666666667,83.1777777777778,NA,NA,NA,NA
"194",96.071052631579,100,100,99.7833333333333,83.7,NA,NA,NA,NA
"195",96.0526315789474,100,100,99.7666666666667,83.6444444444444,NA,NA,NA,NA
"196",95.9631578947368,100,100,99.8,83.2222222222222,NA,NA,NA,NA
"197",96.3894736842105,100,100,99.8083333333333,85.0111111111111,NA,NA,NA,NA
"198",96.0605263157895,100,100,99.7916666666667,83.6444444444444,NA,NA,NA,NA
"199",96.3447368421053,100,100,99.825,84.8,NA,NA,NA,NA
"200",96.35,100,100,99.8083333333333,84.8444444444444,NA,NA,NA,NA
"201",96.2315789473684,100,100,99.8166666666667,84.3333333333333,NA,NA,NA,NA
"202",96.3394736842105,100,100,99.8666666666667,84.7222222222222,NA,NA,NA,NA
"203",96.4447368421053,100,100,99.8166666666667,85.2333333333333,NA,NA,NA,NA
"204",96.2763157894737,100,100,99.85,84.4777777777778,NA,NA,NA,NA
"205",96.5263157894737,100,100,99.825,85.5666666666667,NA,NA,NA,NA
"206",96.4263157894737,100,100,99.8083333333333,85.1666666666667,NA,NA,NA,NA
"207",96.5947368421053,100,100,99.8833333333333,85.7777777777778,NA,NA,NA,NA
"208",96.5,100,100,99.7833333333333,85.5111111111111,NA,NA,NA,NA
"209",96.4184210526316,100,100,99.8166666666667,85.1222222222222,NA,NA,NA,NA
"210",96.5368421052631,100,100,99.8333333333333,85.6,NA,NA,NA,NA
"211",96.6973684210526,100,100,99.925,86.1555555555556,NA,NA,NA,NA
"212",96.7052631578947,100,100,99.8833333333333,86.2444444444444,NA,NA,NA,NA
"213",96.6605263157895,100,100,99.8916666666667,86.0444444444445,NA,NA,NA,NA
"214",96.6894736842105,100,100,99.8666666666667,86.2,NA,NA,NA,NA
"215",96.6578947368421,100,100,99.8583333333333,86.0777777777778,NA,NA,NA,NA
"216",96.5947368421053,100,100,99.8416666666667,85.8333333333333,NA,NA,NA,NA
"217",96.7921052631579,100,100,99.8916666666667,86.6,NA,NA,NA,NA
"218",96.7921052631579,100,100,99.8916666666667,86.6,NA,NA,NA,NA
"219",96.7394736842105,100,100,99.85,86.4333333333333,NA,NA,NA,NA
"220",96.8894736842105,100,100,99.8833333333333,87.0222222222222,NA,NA,NA,NA
"221",97.0263157894737,100,100,99.8833333333333,87.6,NA,NA,NA,NA
"222",96.8105263157895,100,100,99.9,86.6666666666667,NA,NA,NA,NA
"223",96.8263157894737,100,100,99.8833333333333,86.7555555555555,NA,NA,NA,NA
"224",96.9552631578947,100,100,99.9166666666667,87.2555555555556,NA,NA,NA,NA
"225",96.9421052631579,100,100,99.9083333333333,87.2111111111111,NA,NA,NA,NA
"226",97.0236842105263,100,100,99.9083333333333,87.5555555555556,NA,NA,NA,NA
"227",96.9894736842105,100,100,99.8666666666667,87.4666666666667,NA,NA,NA,NA
"228",97.05,100,100,99.9333333333333,87.6333333333333,NA,NA,NA,NA
"229",96.9157894736842,100,100,99.875,87.1444444444444,NA,NA,NA,NA
"230",97.0789473684211,100,100,99.9583333333333,87.7222222222222,NA,NA,NA,NA
"231",97.2552631578947,100,100,99.925,88.5111111111111,NA,NA,NA,NA
"232",97.2552631578947,100,100,99.9166666666667,88.5222222222222,NA,NA,NA,NA
"233",97.0657894736842,100,100,99.9583333333333,87.6666666666667,NA,NA,NA,NA
"234",97.1684210526316,100,100,99.9,88.1777777777778,NA,NA,NA,NA
"235",97.1710526315789,100,100,99.8916666666667,88.2,NA,NA,NA,NA
"236",97.2263157894737,100,100,99.9416666666667,88.3666666666667,NA,NA,NA,NA
"237",97.3605263157895,100,100,99.9583333333333,88.9111111111111,NA,NA,NA,NA
"238",97.3421052631579,100,100,99.9416666666667,88.8555555555556,NA,NA,NA,NA
"239",97.3631578947368,100,100,99.9166666666667,88.9777777777778,NA,NA,NA,NA
"240",97.428947368421,100,100,99.95,89.2111111111111,NA,NA,NA,NA
"241",97.3184210526316,100,100,99.9083333333333,88.8,NA,NA,NA,NA
"242",97.5026315789474,100,100,99.9666666666667,89.5,NA,NA,NA,NA
"243",97.4473684210526,100,100,99.9416666666667,89.3,NA,NA,NA,NA
"244",97.4947368421053,100,100,99.9333333333333,89.5111111111111,NA,NA,NA,NA
"245",97.4657894736842,100,100,99.9583333333333,89.3555555555556,NA,NA,NA,NA
"246",97.5605263157895,100,100,99.9583333333333,89.7555555555556,NA,NA,NA,NA
"247",97.4631578947368,100,100,99.9416666666667,89.3666666666667,NA,NA,NA,NA
"248",97.5842105263158,100,100,99.9416666666667,89.8777777777778,NA,NA,NA,NA
"249",97.5078947368421,100,100,99.9416666666667,89.5555555555556,NA,NA,NA,NA
"250",97.5,100,100,99.95,89.5111111111111,NA,NA,NA,NA
"251",97.7105263157895,100,100,99.9583333333333,90.3888888888889,NA,NA,NA,NA
"252",97.8605263157895,100,100,99.9666666666667,91.0111111111111,NA,NA,NA,NA
"253",97.6736842105263,100,100,99.9583333333333,90.2333333333333,NA,NA,NA,NA
"254",97.7052631578947,100,100,99.9166666666667,90.4222222222222,NA,NA,NA,NA
"255",97.7315789473684,100,100,99.9333333333333,90.5111111111111,NA,NA,NA,NA
"256",97.6394736842105,100,100,99.9583333333333,90.0888888888889,NA,NA,NA,NA
"257",97.771052631579,100,100,99.9583333333333,90.6444444444444,NA,NA,NA,NA
"258",97.6815789473684,100,100,99.95,90.2777777777778,NA,NA,NA,NA
"259",97.8078947368421,100,100,99.95,90.8111111111111,NA,NA,NA,NA
"260",97.5736842105263,100,100,99.9583333333333,89.8111111111111,NA,NA,NA,NA
"261",97.7605263157895,100,100,99.9583333333333,90.6,NA,NA,NA,NA
"262",97.8052631578947,100,100,99.9666666666667,90.7777777777778,NA,NA,NA,NA
"263",97.7605263157895,100,100,99.9583333333333,90.6,NA,NA,NA,NA
"264",97.8947368421053,100,100,99.9583333333333,91.1666666666667,NA,NA,NA,NA
"265",97.8394736842105,100,100,99.9833333333333,90.9,NA,NA,NA,NA
"266",97.9131578947368,100,100,99.975,91.2222222222222,NA,NA,NA,NA
"267",97.821052631579,100,100,99.975,90.8333333333333,NA,NA,NA,NA
"268",98.0184210526316,100,100,99.9833333333333,91.6555555555556,NA,NA,NA,NA
"269",97.8657894736842,100,100,99.925,91.0888888888889,NA,NA,NA,NA
"270",97.8921052631579,100,100,99.9833333333333,91.1222222222222,NA,NA,NA,NA
"271",97.9552631578947,100,100,99.9666666666667,91.4111111111111,NA,NA,NA,NA
"272",97.9447368421053,100,100,99.9833333333333,91.3444444444444,NA,NA,NA,NA
"273",97.9657894736842,100,100,99.9833333333333,91.4333333333333,NA,NA,NA,NA
"274",98.0447368421053,100,100,99.975,91.7777777777778,NA,NA,NA,NA
"275",98.0315789473684,100,100,99.9666666666667,91.7333333333333,NA,NA,NA,NA
"276",98.0842105263158,100,100,99.9666666666667,91.9555555555556,NA,NA,NA,NA
"277",98.0736842105263,100,100,99.9916666666667,91.8777777777778,NA,NA,NA,NA
"278",98.1526315789474,100,100,99.9916666666667,92.2111111111111,NA,NA,NA,NA
"279",98.1868421052632,100,100,99.9833333333333,92.3666666666667,NA,NA,NA,NA
"280",98.0868421052632,100,100,99.975,91.9555555555556,NA,NA,NA,NA
"281",98.1052631578947,100,100,99.9916666666667,92.0111111111111,NA,NA,NA,NA
"282",98.1131578947368,100,100,100,92.0333333333333,NA,NA,NA,NA
"283",98.1157894736842,100,100,100,92.0444444444444,NA,NA,NA,NA
"284",98.2210526315789,100,100,100,92.4888888888889,NA,NA,NA,NA
"285",98.1815789473684,100,100,99.9916666666667,92.3333333333333,NA,NA,NA,NA
"286",98.1078947368421,100,100,99.975,92.0444444444444,NA,NA,NA,NA
"287",98.1447368421053,100,100,99.9916666666667,92.1777777777778,NA,NA,NA,NA
"288",98.2763157894737,100,100,99.9916666666667,92.7333333333333,NA,NA,NA,NA
"289",98.2578947368421,100,100,99.9833333333333,92.6666666666667,NA,NA,NA,NA
"290",98.2315789473684,100,100,99.975,92.5666666666667,NA,NA,NA,NA
"291",98.4236842105263,100,100,99.9833333333333,93.3666666666667,NA,NA,NA,NA
"292",98.4263157894737,100,100,99.9833333333333,93.3777777777778,NA,NA,NA,NA
"293",98.3394736842105,100,100,99.9916666666667,93,NA,NA,NA,NA
"294",98.3868421052632,100,100,99.9833333333333,93.2111111111111,NA,NA,NA,NA
"295",98.4078947368421,100,100,99.9833333333333,93.3,NA,NA,NA,NA
"296",98.4078947368421,100,100,99.9666666666667,93.3222222222222,NA,NA,NA,NA
"297",98.3605263157895,100,100,99.9833333333333,93.1,NA,NA,NA,NA
"298",98.3105263157895,100,100,99.9916666666667,92.8777777777778,NA,NA,NA,NA
"299",98.4736842105263,100,100,99.9833333333333,93.5777777777778,NA,NA,NA,NA
"300",98.4052631578947,100,100,99.9916666666667,93.2777777777778,NA,NA,NA,NA
"301",98.5131578947368,100,100,99.9916666666667,93.7333333333333,NA,NA,NA,NA
"302",98.4868421052632,100,100,100,93.6111111111111,NA,NA,NA,NA
"303",98.5,100,100,99.975,93.7,NA,NA,NA,NA
"304",98.5447368421053,100,100,99.9916666666667,93.8666666666667,NA,NA,NA,NA
"305",98.3684210526316,100,100,99.9916666666667,93.1222222222222,NA,NA,NA,NA
"306",98.4368421052632,100,100,99.9833333333333,93.4222222222222,NA,NA,NA,NA
"307",98.571052631579,100,100,99.9916666666667,93.9777777777778,NA,NA,NA,NA
"308",98.4736842105263,100,100,99.9833333333333,93.5777777777778,NA,NA,NA,NA
"309",98.7421052631579,100,100,99.9916666666667,94.7,NA,NA,NA,NA
"310",98.5184210526316,100,100,100,93.7444444444444,NA,NA,NA,NA
"311",98.6052631578947,100,100,100,94.1111111111111,NA,NA,NA,NA
"312",98.571052631579,100,100,99.9833333333333,93.9888888888889,NA,NA,NA,NA
"313",98.6763157894737,100,100,100,94.4111111111111,NA,NA,NA,NA
"314",98.6210526315789,100,100,100,94.1777777777778,NA,NA,NA,NA
"315",98.6,100,100,99.9916666666667,94.1,NA,NA,NA,NA
"316",98.65,100,100,100,94.3,NA,NA,NA,NA
"317",98.6210526315789,100,100,99.9916666666667,94.1888888888889,NA,NA,NA,NA
"318",98.6578947368421,100,100,99.975,94.3666666666667,NA,NA,NA,NA
"319",98.6657894736842,100,100,99.9916666666667,94.3777777777778,NA,NA,NA,NA
"320",98.5921052631579,100,100,99.9916666666667,94.0666666666667,NA,NA,NA,NA
"321",98.7078947368421,100,100,99.9916666666667,94.5555555555556,NA,NA,NA,NA
"322",98.7315789473684,100,100,99.975,94.6777777777778,NA,NA,NA,NA
"323",98.6394736842105,100,100,99.9833333333333,94.2777777777778,NA,NA,NA,NA
"324",98.7,100,100,100,94.5111111111111,NA,NA,NA,NA
