"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"35",77.8704892312081,99.992029332058,99.5547812620983,81.8879855465221,30.7286961758506,NA,NA,NA,NA
"36",78.2734274711168,99.9760879961741,99.5870434894825,83.5478771454381,30.2469135802469,NA,NA,NA,NA
"37",78.8332620168307,99.992029332058,99.6193057168667,83.9882565492321,31.9933754893104,NA,NA,NA,NA
"38",78.5372985308801,99.992029332058,99.5354239256678,83.5591689250226,31.3158687142427,NA,NA,NA,NA
"39",79.31108258451,99.9760879961741,99.6773777261582,84.4399277326107,33.4387232761216,NA,NA,NA,NA
"40",79.7318499500784,100,99.645115498774,85.1061427280939,34.2818428184282,NA,NA,NA,NA
"41",80.0813008130081,99.992029332058,99.7354497354497,85.7046070460705,34.9744052996085,NA,NA,NA,NA
"42",80.420054200542,100,99.8128790811718,86.303071364047,35.5916892502258,NA,NA,NA,NA
"43",80.3701326486949,99.992029332058,99.7612595173571,86.3482384823848,35.3357422463114,NA,NA,NA,NA
"44",80.8586506917701,100,99.7354497354497,87.3757904245709,36.0132490213791,NA,NA,NA,NA
"45",81.3721295107688,100,99.8580461995096,87.5112917795845,38.0006022282445,NA,NA,NA,NA
"46",81.5397232919698,99.992029332058,99.9096657633243,88.0871725383921,37.9554351099067,NA,NA,NA,NA
"47",81.750106974754,99.992029332058,99.8580461995096,88.8211382113821,37.865100873231,NA,NA,NA,NA
"48",81.9105691056911,100,99.8709510904633,88.6517615176152,38.7533875338753,NA,NA,NA,NA
"49",82.0959920125517,100,99.8903084268938,89.159891598916,38.8587774766637,NA,NA,NA,NA
"50",82.6665240336614,100,99.9161182088011,89.769647696477,40.454682324601,NA,NA,NA,NA
"51",82.8234203394666,100,99.9161182088011,89.8486901535682,41.0117434507678,NA,NA,NA,NA
"52",83.1193838254172,100,99.9354755452316,90.9778681120144,40.7557964468534,NA,NA,NA,NA
"53",83.6435601198117,100,99.9419279907085,90.7068654019874,43.3303221921108,NA,NA,NA,NA
"54",83.5116245899301,100,99.9096657633243,90.6955736224029,42.7883167720566,NA,NA,NA,NA
"55",83.4759663386107,100,99.9419279907085,90.819783197832,42.4721469436917,NA,NA,NA,NA
"56",83.957352731422,100,99.9677377726158,91.113369467028,44.1132189099669,NA,NA,NA,NA
"57",84.1677364142062,100,99.9741902180927,91.2827461607949,44.775669978922,NA,NA,NA,NA
"58",84.3139352446156,100,99.9548328816621,91.9150858175248,44.5498343872328,NA,NA,NA,NA
"59",84.456568249893,100,100,92.2990063233966,44.6401686239085,NA,NA,NA,NA
"60",84.6491228070175,100,99.9870951090463,92.4232158988256,45.287563986751,NA,NA,NA,NA
"61",84.9914420196833,100,99.9741902180927,93.0329719963866,45.9199036434809,NA,NA,NA,NA
"62",85.3908144344601,100,99.961285327139,92.8297199638663,47.877145438121,NA,NA,NA,NA
"63",85.1839965768079,100,99.9677377726158,92.8410117434508,46.9888587774767,NA,NA,NA,NA
"64",85.4799600627585,100,99.9935475545232,93.0103884372177,48.0126467931346,NA,NA,NA,NA
"65",85.8080159748966,100,100,93.5072267389341,48.7353206865402,NA,NA,NA,NA
"66",85.6154614177721,100,99.9935475545232,93.6088527551942,47.7868112014453,NA,NA,NA,NA
"67",85.9470831550421,100,99.9806426635695,93.5862691960253,49.2171032821439,NA,NA,NA,NA
"68",86.3714163457424,100,99.9935475545232,94.5460704607046,49.7289972899729,NA,NA,NA,NA
"69",86.4569961489089,100,100,93.7330623306233,51.1743450767841,NA,NA,NA,NA
"70",86.5211810012837,100,99.9870951090463,94.6025293586269,50.2860584161397,NA,NA,NA,NA
"71",86.7315646840679,100,99.9870951090463,94.3541102077688,51.5055706112617,NA,NA,NA,NA
"72",86.7137355584082,100,99.9870951090463,94.5121951219512,51.219512195122,NA,NA,NA,NA
"73",87.280701754386,100,99.9935475545232,95.020325203252,52.9358626919603,NA,NA,NA,NA
"74",87.056054771074,100,99.9935475545232,94.7380307136405,52.3637458596808,NA,NA,NA,NA
"75",87.5481386392811,100,99.9935475545232,95.2235772357724,53.7940379403794,NA,NA,NA,NA
"76",87.387676508344,100,100,95.2574525745257,53.0713640469738,NA,NA,NA,NA
"77",87.6765083440308,100,100,95.2122854561879,54.3510990665462,NA,NA,NA,NA
"78",87.9546427043218,100,100,95.4719963866305,55.1791629027401,NA,NA,NA,NA
"79",88.3540151190986,100,100,95.3929539295393,56.9707919301415,NA,NA,NA,NA
"80",87.7870489231208,100,100,95.7542908762421,54.0951520626317,NA,NA,NA,NA
"81",88.1757238625018,100,100,95.946251129178,55.4802770249925,NA,NA,NA,NA
"82",88.3397518185708,100,100,96.0365853658537,56.0523938572719,NA,NA,NA,NA
"83",88.6892026815005,100,100,96.1382113821138,57.3923517012948,NA,NA,NA,NA
"84",88.6178861788618,100,99.9935475545232,96.1833785004517,57.031014754592,NA,NA,NA,NA
"85",89.0208244187705,100,100,96.6576332429991,58.0999698885878,NA,NA,NA,NA
"86",88.9816003423192,100,100,96.4995483288166,58.1451370069256,NA,NA,NA,NA
"87",88.9495079161318,100,100,96.5560072267389,57.934357121349,NA,NA,NA,NA
"88",88.9887319925831,100,100,96.6124661246612,58.0246913580247,NA,NA,NA,NA
"89",89.1135358722008,100,100,96.2511291779584,59.03342366757,NA,NA,NA,NA
"90",89.4772500356582,100,100,96.702800361337,59.9668774465522,NA,NA,NA,NA
"91",89.2062473256312,100,100,96.6689250225836,58.8678109003312,NA,NA,NA,NA
"92",89.4237626586792,100,100,97.1318879855465,59.1689250225836,NA,NA,NA,NA
"93",89.7625160462131,100,99.9935475545232,96.973803071364,60.8099969888588,NA,NA,NA,NA
"94",89.7161603194979,100,100,97.1093044263776,60.4336043360434,NA,NA,NA,NA
"95",89.6519754671231,100,99.9935475545232,97.2560975609756,59.9668774465522,NA,NA,NA,NA
"96",90.0406504065041,100,100,97.1093044263776,61.8036735922915,NA,NA,NA,NA
"97",90.097703608615,100,100,97.4141824751581,61.6380608250527,NA,NA,NA,NA
"98",90.1583226358579,100,100,97.5045167118338,61.7735621800662,NA,NA,NA,NA
"99",90.3259164170589,100,100,97.2448057813911,62.8274616079494,NA,NA,NA,NA
"100",90.6753672799886,100,100,97.4706413730804,64.0018066847335,NA,NA,NA,NA
"101",90.760947083155,100,100,97.7077687443541,64.0469738030714,NA,NA,NA,NA
"102",90.6611039794608,100,100,97.6851851851852,63.6555254441433,NA,NA,NA,NA
"103",90.9392383397518,100,100,97.9900632339657,64.4233664558868,NA,NA,NA,NA
"104",90.818000285266,100,100,97.5722673893406,64.4685335742246,NA,NA,NA,NA
"105",91.092568820425,100,99.9935475545232,97.9900632339657,65.0707618187293,NA,NA,NA,NA
"106",91.0569105691057,100,100,97.7642276422764,65.2213188798555,NA,NA,NA,NA
"107",90.9356725146199,100,100,97.6287262872629,64.8900933453779,NA,NA,NA,NA
"108",91.206675224647,100,100,98.0126467931346,65.5224330021078,NA,NA,NA,NA
"109",91.5739552132363,100,100,98.1594399277326,66.8774465522433,NA,NA,NA,NA
"110",91.4634146341463,100,100,98.1594399277326,66.4107196627522,NA,NA,NA,NA
"111",91.4741121095421,100,100,97.8432700993677,66.8774465522433,NA,NA,NA,NA
"112",91.5561260875767,100,100,98.3288166214996,66.576332429991,NA,NA,NA,NA
"113",91.6167451148196,100,100,98.1029810298103,67.1333935561578,NA,NA,NA,NA
"114",91.6631008415347,100,100,98.2271906052394,67.163504968383,NA,NA,NA,NA
"115",91.8449579232634,100,100,98.3175248419151,67.8109003312255,NA,NA,NA,NA
"116",91.9448010269576,100,100,98.3965672990063,68.1270701595905,NA,NA,NA,NA
"117",92.2193695621167,100,100,98.3739837398374,69.3164709424872,NA,NA,NA,NA
"118",92.0945656824989,100,99.9935475545232,98.3739837398374,68.7895212285456,NA,NA,NA,NA
"119",92.4582798459564,100,100,98.6224028906956,69.993977717555,NA,NA,NA,NA
"120",92.3548709171302,100,100,98.4191508581753,69.8283649503162,NA,NA,NA,NA
"121",92.2443303380402,100,100,98.3739837398374,69.4218608852755,NA,NA,NA,NA
"122",92.5260305234631,100,100,98.3965672990063,70.581150255947,NA,NA,NA,NA
"123",92.5474254742547,100,100,98.656278229449,70.3252032520325,NA,NA,NA,NA
"124",92.6900584795322,100,100,98.63369467028,70.9575429087624,NA,NA,NA,NA
"125",92.7292825559834,100,100,98.6111111111111,71.1532670882264,NA,NA,NA,NA
"126",92.7292825559834,100,100,98.803071364047,70.897320084312,NA,NA,NA,NA
"127",92.7934674083583,100,100,98.8256549232159,71.1382113821138,NA,NA,NA,NA
"128",92.864783910997,100,100,98.8369467028004,71.4242697982535,NA,NA,NA,NA
"129",92.7970332334902,100,100,98.780487804878,71.2134899126769,NA,NA,NA,NA
"130",92.8255598345457,100,100,98.8595302619693,71.2285456187895,NA,NA,NA,NA
"131",93.1607473969477,100,100,98.8143631436314,72.7040048178259,NA,NA,NA,NA
"132",93.2106689487947,100,100,98.8934056007227,72.8093947606143,NA,NA,NA,NA
"133",92.811296534018,100,100,98.9159891598916,71.093044263776,NA,NA,NA,NA
"134",93.139352446156,100,100,98.8143631436314,72.6136705811503,NA,NA,NA,NA
"135",93.2391955498502,100,100,98.9611562782294,72.8395061728395,NA,NA,NA,NA
"136",93.5636856368564,100,100,99.2547425474255,73.8181270701596,NA,NA,NA,NA
"137",93.3390386535444,100,100,98.9724480578139,73.2460102378802,NA,NA,NA,NA
"138",93.5815147625161,100,100,99.2547425474255,73.8934056007227,NA,NA,NA,NA
"139",93.5636856368564,100,100,99.1192411924119,73.998795543511,NA,NA,NA,NA
"140",93.7170161175296,100,100,99.2999096657633,74.4052996085516,NA,NA,NA,NA
"141",93.5066324347454,100,100,99.1192411924119,73.7579042457091,NA,NA,NA,NA
"142",93.6456996148909,100,100,99.1982836495032,74.2396868413129,NA,NA,NA,NA
"143",93.7063186421338,100,100,99.1644083107498,74.5408009635652,NA,NA,NA,NA
"144",93.7170161175296,100,100,99.2208672086721,74.51068955134,NA,NA,NA,NA
"145",93.642133789759,100,100,99.2095754290876,74.2095754290876,NA,NA,NA,NA
"146",94.2197974611325,100,100,99.2660343270099,76.5733212887684,NA,NA,NA,NA
"147",93.973755527029,100,100,99.2886178861789,75.5043661547727,NA,NA,NA,NA
"148",94.1841392098131,100,100,99.3789521228546,76.2722071665161,NA,NA,NA,NA
"149",94.1805733846812,100,100,99.3224932249322,76.3324299909666,NA,NA,NA,NA
"150",94.2055341606048,100,100,99.2547425474255,76.5281541704306,NA,NA,NA,NA
"151",94.2875481386393,100,100,99.3337850045167,76.7690454682324,NA,NA,NA,NA
"152",94.1128227071744,100,100,99.3224932249322,76.0463715748268,NA,NA,NA,NA
"153",94.1663100841535,100,100,99.3563685636856,76.2270400481783,NA,NA,NA,NA
"154",94.4016545428612,100,100,99.3676603432701,77.2056609454984,NA,NA,NA,NA
"155",94.6441306518328,100,100,99.5031616982836,78.0487804878049,NA,NA,NA,NA
"156",94.4836685208957,100,100,99.4015356820235,77.5067750677507,NA,NA,NA,NA
"157",94.743973755527,100,100,99.2547425474255,78.8015657934357,NA,NA,NA,NA
"158",94.5656824989302,100,100,99.3789521228546,77.8831677205661,NA,NA,NA,NA
"159",94.6298673513051,100,100,99.243450767841,78.3348389039446,NA,NA,NA,NA
"160",94.6690914277564,100,100,99.4467028003613,78.2294489611563,NA,NA,NA,NA
"161",94.7546712309228,100,100,99.4241192411924,78.6208973200843,NA,NA,NA,NA
"162",94.9828840393667,100,100,99.6160794941283,79.3285155073773,NA,NA,NA,NA
"163",94.7618028811867,100,100,99.4579945799458,78.6058416139717,NA,NA,NA,NA
"164",94.968620738839,100,100,99.4918699186992,79.4339054501656,NA,NA,NA,NA
"165",95.3038083012409,100,100,99.5934959349593,80.713640469738,NA,NA,NA,NA
"166",95.022108115818,100,100,99.4918699186992,79.6597410418549,NA,NA,NA,NA
"167",95.2075310226787,100,100,99.6612466124661,80.2168021680217,NA,NA,NA,NA
"168",94.9721865639709,100,100,99.5257452574526,79.4037940379404,NA,NA,NA,NA
"169",95.2110968478106,100,100,99.6386630532972,80.2619692863595,NA,NA,NA,NA
"170",95.1683069462274,100,100,99.5709123757904,80.1716350496838,NA,NA,NA,NA
"171",95.3038083012409,100,100,99.6386630532972,80.6534176452876,NA,NA,NA,NA
"172",95.1611752959635,100,100,99.5483288166215,80.1716350496838,NA,NA,NA,NA
"173",95.2931108258451,100,100,99.5822041553749,80.6835290575128,NA,NA,NA,NA
"174",95.1754385964912,100,100,99.5822041553749,80.1866907557964,NA,NA,NA,NA
"175",95.2253601483383,100,100,99.7177055103884,80.2168021680217,NA,NA,NA,NA
"176",95.4036514049351,100,100,99.537037037037,81.2104787714544,NA,NA,NA,NA
"177",95.5248894594209,100,100,99.6612466124661,81.5567600120446,NA,NA,NA,NA
"178",95.4535729567822,100,100,99.559620596206,81.3911472448058,NA,NA,NA,NA
"179",95.3430323776922,100,100,99.5709123757904,80.909364649202,NA,NA,NA,NA
"180",95.4678362573099,100,100,99.6951219512195,81.2707015959049,NA,NA,NA,NA
"181",95.7495364427328,100,100,99.5822041553749,82.6106594399277,NA,NA,NA,NA
"182",95.6603908144345,100,100,99.559620596206,82.2643781993376,NA,NA,NA,NA
"183",95.5890743117958,100,100,99.7854561878952,81.6621499548329,NA,NA,NA,NA
"184",95.5962059620596,100,100,99.6160794941283,81.9180969587474,NA,NA,NA,NA
"185",95.8707744972187,100,100,99.7402890695574,82.9117735621801,NA,NA,NA,NA
"186",95.8458137212951,100,100,99.8193315266486,82.7009936766034,NA,NA,NA,NA
"187",95.8636428469548,100,100,99.7289972899729,82.8967178560675,NA,NA,NA,NA
"188",95.9171302239338,100,100,99.7628726287263,83.0773863294188,NA,NA,NA,NA
"189",96.1382113821138,100,100,99.8080397470641,83.9506172839506,NA,NA,NA,NA
"190",95.9206960490658,100,100,99.7854561878952,83.0623306233062,NA,NA,NA,NA
"191",96.127513906718,100,100,99.7628726287263,83.9656729900632,NA,NA,NA,NA
"192",96.0597632292112,100,100,99.7628726287263,83.6796145739235,NA,NA,NA,NA
"193",96.1596063329054,100,100,99.8193315266486,84.0258958145137,NA,NA,NA,NA
"194",96.1524746826416,100,100,99.7628726287263,84.0710629328515,NA,NA,NA,NA
"195",96.1061189559264,100,100,99.7967479674797,83.8301716350497,NA,NA,NA,NA
"196",96.1952645842248,100,100,99.9096657633243,84.0560072267389,NA,NA,NA,NA
"197",96.3200684638425,100,100,99.8193315266486,84.7034025895814,NA,NA,NA,NA
"198",96.3628583654258,100,100,99.6838301716351,85.0647395362843,NA,NA,NA,NA
"199",96.3949507916132,100,100,99.7402890695574,85.1249623607347,NA,NA,NA,NA
"200",96.291541862787,100,100,99.7289972899729,84.7034025895814,NA,NA,NA,NA
"201",96.2451861360719,100,100,99.7177055103884,84.52273411623,NA,NA,NA,NA
"202",96.2701469119954,100,100,99.8080397470641,84.5076784101174,NA,NA,NA,NA
"203",96.1203822564541,100,100,99.7289972899729,83.9807286961758,NA,NA,NA,NA
"204",96.3058051633148,100,100,99.8080397470641,84.6582354712436,NA,NA,NA,NA
"205",96.6374269005848,100,100,99.8080397470641,86.058416139717,NA,NA,NA,NA
"206",96.4805305947796,100,100,99.8080397470641,85.3959650707618,NA,NA,NA,NA
"207",96.4733989445158,100,100,99.8757904245709,85.2755194218609,NA,NA,NA,NA
"208",96.626729425189,100,100,99.8306233062331,85.9831376091539,NA,NA,NA,NA
"209",96.8192839823135,100,100,99.8419150858175,86.7810900331226,NA,NA,NA,NA
"210",96.5982028241335,100,100,99.853206865402,85.8325805480277,NA,NA,NA,NA
"211",96.8406789331051,100,100,99.853206865402,86.8563685636856,NA,NA,NA,NA
"212",96.8121523320496,100,100,99.9209575429088,86.645588678109,NA,NA,NA,NA
"213",96.5768078733419,100,100,99.853206865402,85.742246311352,NA,NA,NA,NA
"214",96.7301383540151,100,100,99.853206865402,86.3896416741945,NA,NA,NA,NA
"215",96.5875053487377,100,100,99.8983739837398,85.7271906052394,NA,NA,NA,NA
"216",96.7265725288832,100,100,99.8419150858175,86.3896416741945,NA,NA,NA,NA
"217",96.7301383540151,100,100,99.8306233062331,86.4197530864197,NA,NA,NA,NA
"218",96.680216802168,100,100,99.8757904245709,86.1487503763926,NA,NA,NA,NA
"219",96.7943232063899,100,100,99.9096657633243,86.5853658536585,NA,NA,NA,NA
"220",96.7550991299387,100,100,99.9209575429088,86.4046973803071,NA,NA,NA,NA
"221",96.9298245614035,100,100,99.8983739837398,87.1725383920506,NA,NA,NA,NA
"222",96.8406789331051,100,100,99.8306233062331,86.8864799759109,NA,NA,NA,NA
"223",97.0082727143061,100,100,99.9096657633243,87.4887082204155,NA,NA,NA,NA
"224",96.9547853373271,100,100,99.8870822041554,87.2929840409515,NA,NA,NA,NA
"225",97.0938525174725,100,100,99.9322493224932,87.8199337548931,NA,NA,NA,NA
"226",97.1366424190558,100,100,99.9209575429088,88.0156579343571,NA,NA,NA,NA
"227",96.9975752389103,100,100,99.8983739837398,87.4585968081903,NA,NA,NA,NA
"228",97.1116816431322,100,100,99.9096657633243,87.9253236976814,NA,NA,NA,NA
"229",97.12594494366,100,100,99.8193315266486,88.1059921710328,NA,NA,NA,NA
"230",97.0974183426045,100,100,99.9774164408311,87.7747666365553,NA,NA,NA,NA
"231",96.9940094137783,100,100,99.853206865402,87.5037639265282,NA,NA,NA,NA
"232",97.23648552275,100,100,99.9661246612466,88.3769948810599,NA,NA,NA,NA
"233",97.2507488232777,100,100,99.9322493224932,88.4823848238482,NA,NA,NA,NA
"234",97.289972899729,100,100,99.9548328816621,88.6178861788618,NA,NA,NA,NA
"235",97.1758664955071,100,100,99.9322493224932,88.1662149954833,NA,NA,NA,NA
"236",97.2222222222222,100,100,99.9209575429088,88.3769948810599,NA,NA,NA,NA
"237",97.1295107687919,100,100,99.8983739837398,88.0156579343571,NA,NA,NA,NA
"238",97.0653259164171,100,100,99.9096657633243,87.7295995182174,NA,NA,NA,NA
"239",97.2507488232777,100,100,99.8983739837398,88.5275519421861,NA,NA,NA,NA
"240",97.3505919269719,100,100,99.8983739837398,88.9491117133394,NA,NA,NA,NA
"241",97.34702610184,100,100,99.9774164408311,88.8286660644384,NA,NA,NA,NA
"242",97.5003565825132,100,100,99.9435411020777,89.5212285456188,NA,NA,NA,NA
"243",97.4076451290829,100,100,99.9548328816621,89.1147244805781,NA,NA,NA,NA
"244",97.4397375552703,100,100,99.9435411020777,89.2652815417043,NA,NA,NA,NA
"245",97.5502781343603,100,100,99.9322493224932,89.747064137308,NA,NA,NA,NA
"246",97.5966338610755,100,100,99.9322493224932,89.9427883167721,NA,NA,NA,NA
"247",97.3862501782912,100,100,99.9322493224932,89.0545016561277,NA,NA,NA,NA
"248",97.6501212380545,100,100,100,90.0782896717856,NA,NA,NA,NA
"249",97.56810726002,100,100,99.9548328816621,89.7922312556459,NA,NA,NA,NA
"250",97.56810726002,100,100,99.9096657633243,89.8524540800964,NA,NA,NA,NA
"251",97.5966338610755,100,100,99.9774164408311,89.8825654923216,NA,NA,NA,NA
"252",97.4254742547426,100,100,99.9322493224932,89.2201144233665,NA,NA,NA,NA
"253",97.5431464840964,100,100,99.9548328816621,89.6868413128576,NA,NA,NA,NA
"254",97.6822136642419,100,100,99.9774164408311,90.2439024390244,NA,NA,NA,NA
"255",97.7000427899016,100,100,99.9661246612466,90.3342366757001,NA,NA,NA,NA
"256",97.7677934674084,100,100,99.9661246612466,90.6202950918398,NA,NA,NA,NA
"257",97.8105833689916,100,100,99.9322493224932,90.8461306835291,NA,NA,NA,NA
"258",97.8141491941235,100,100,99.8983739837398,90.9063535079795,NA,NA,NA,NA
"259",97.6964769647697,100,100,99.9548328816621,90.3342366757001,NA,NA,NA,NA
"260",97.8676365711026,100,100,99.9887082204155,91.0117434507678,NA,NA,NA,NA
"261",97.9674796747967,100,100,99.9774164408311,91.4483589280337,NA,NA,NA,NA
"262",97.7285693909571,100,100,99.9435411020777,90.4847937368262,NA,NA,NA,NA
"263",97.7891884182,100,100,99.9548328816621,90.7256850346281,NA,NA,NA,NA
"264",97.7998858935958,100,100,99.9774164408311,90.7407407407407,NA,NA,NA,NA
"265",97.8569390957067,100,100,99.9774164408311,90.9816320385426,NA,NA,NA,NA
"266",97.8355441449151,100,100,99.9661246612466,90.9063535079795,NA,NA,NA,NA
"267",97.9425188988732,100,100,99.9661246612466,91.358024691358,NA,NA,NA,NA
"268",97.9960062758522,100,100,99.9548328816621,91.5989159891599,NA,NA,NA,NA
"269",97.8569390957067,100,100,99.9887082204155,90.96657633243,NA,NA,NA,NA
"270",97.8533732705748,100,100,100,90.9364649202048,NA,NA,NA,NA
"271",98.0245328769077,100,100,99.9774164408311,91.6892502258356,NA,NA,NA,NA
"272",98.0673227784909,100,100,99.9774164408311,91.869918699187,NA,NA,NA,NA
"273",98.1493367565255,100,100,100,92.1860885275519,NA,NA,NA,NA
"274",98.1671658821851,100,100,99.9661246612466,92.3065341764529,NA,NA,NA,NA
"275",98.1101126800742,100,100,99.9887082204155,92.0355314664258,NA,NA,NA,NA
"276",98.1849950078448,100,100,99.9661246612466,92.381812707016,NA,NA,NA,NA
"277",97.9853088004564,100,100,99.9548328816621,91.553748870822,NA,NA,NA,NA
"278",98.0530594779632,100,100,99.9887082204155,91.7946401686239,NA,NA,NA,NA
"279",98.1243759806019,100,100,99.9774164408311,92.1108099969888,NA,NA,NA,NA
"280",98.1315076308658,100,100,99.9661246612466,92.1559771153267,NA,NA,NA,NA
"281",98.0958493795464,100,100,99.9887082204155,91.9753086419753,NA,NA,NA,NA
"282",98.2705748110113,100,100,99.9774164408311,92.7280939476061,NA,NA,NA,NA
"283",98.2527456853516,100,100,99.9661246612466,92.6678711231557,NA,NA,NA,NA
"284",98.2777064612751,100,100,99.9661246612466,92.773261065944,NA,NA,NA,NA
"285",98.3026672371987,100,100,99.9887082204155,92.8485395965071,NA,NA,NA,NA
"286",98.2456140350877,100,100,99.9774164408311,92.6227040048178,NA,NA,NA,NA
"287",98.1885608329768,100,100,99.9548328816621,92.4119241192412,NA,NA,NA,NA
"288",98.2384823848238,100,100,100,92.5624811803674,NA,NA,NA,NA
"289",98.3525887890458,100,100,99.9548328816621,93.1044866004216,NA,NA,NA,NA
"290",98.2670089858793,100,100,99.9661246612466,92.7280939476061,NA,NA,NA,NA
"291",98.1671658821851,100,100,99.9774164408311,92.2914784703403,NA,NA,NA,NA
"292",98.2598773356155,100,100,99.9661246612466,92.6979825353809,NA,NA,NA,NA
"293",98.3490229639138,100,100,99.9774164408311,93.0593194820837,NA,NA,NA,NA
"294",98.2349165596919,100,100,99.9887082204155,92.5624811803674,NA,NA,NA,NA
"295",98.2349165596919,100,100,99.9774164408311,92.57753688648,NA,NA,NA,NA
"296",98.3632862644416,100,100,100,93.0894308943089,NA,NA,NA,NA
"297",98.3668520895735,100,100,99.9887082204155,93.1195423065342,NA,NA,NA,NA
"298",98.2456140350877,100,100,100,92.5925925925926,NA,NA,NA,NA
"299",98.4595635430039,100,100,99.9887082204155,93.5109906654622,NA,NA,NA,NA
"300",98.4453002424761,100,100,100,93.4357121348991,NA,NA,NA,NA
"301",98.4952217943232,100,100,99.9887082204155,93.6615477265884,NA,NA,NA,NA
"302",98.3846812152332,100,100,100,93.1797651309846,NA,NA,NA,NA
"303",98.4274711168164,100,100,99.9887082204155,93.3754893104487,NA,NA,NA,NA
"304",98.5986307231493,100,100,99.9887082204155,94.0981632038543,NA,NA,NA,NA
"305",98.5914990728855,100,100,99.9887082204155,94.068051791629,NA,NA,NA,NA
"306",98.3490229639138,100,100,99.9887082204155,93.0442637759711,NA,NA,NA,NA
"307",98.4666951932677,100,100,99.9887082204155,93.5411020776874,NA,NA,NA,NA
"308",98.5380116959064,100,100,100,93.8271604938272,NA,NA,NA,NA
"309",98.5594066466981,100,100,99.9661246612466,93.9626618488407,NA,NA,NA,NA
"310",98.5094850948509,100,100,100,93.7067148449262,NA,NA,NA,NA
"311",98.7091713022393,100,100,99.9774164408311,94.579945799458,NA,NA,NA,NA
