"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"79",98.3835616438356,100,100,98.2214285714286,85.5666666666667,NA,NA,NA,NA
"80",98.4712328767123,100,100,98.2690476190476,87.0333333333333,NA,NA,NA,NA
"81",98.386301369863,100,100,98.1571428571429,86.5333333333333,NA,NA,NA,NA
"82",98.5013698630137,100,100,98.2880952380952,87.5,NA,NA,NA,NA
"83",98.6,100,100,98.397619047619,88.3666666666667,NA,NA,NA,NA
"84",98.645205479452,100,100,98.4952380952381,88.1,NA,NA,NA,NA
"85",98.6876712328767,100,100,98.5738095238095,88.0333333333333,NA,NA,NA,NA
"86",98.8205479452055,100,100,98.6761904761905,89.8333333333333,NA,NA,NA,NA
"87",98.7808219178082,100,99.9977272727273,98.6,89.9333333333333,NA,NA,NA,NA
"88",98.9123287671233,100,100,98.7928571428571,90.4333333333333,NA,NA,NA,NA
"89",98.9424657534247,100,100,98.8119047619048,90.9,NA,NA,NA,NA
"90",99.0082191780822,100,100,98.8809523809524,91.5333333333333,NA,NA,NA,NA
"91",98.958904109589,100,100,98.8333333333333,91,NA,NA,NA,NA
"92",99.0438356164384,100,100,98.9119047619048,91.9666666666667,NA,NA,NA,NA
"93",99.0671232876712,100,100,98.9595238095238,91.8666666666667,NA,NA,NA,NA
"94",99.1219178082192,100,100,99.0714285714286,91.6333333333333,NA,NA,NA,NA
"95",99.141095890411,100,100,99.0404761904762,92.5333333333333,NA,NA,NA,NA
"96",99.2287671232877,100,100,99.1190476190476,93.5666666666667,NA,NA,NA,NA
"97",99.2342465753425,100,100,99.1595238095238,93.1333333333333,NA,NA,NA,NA
"98",99.3068493150685,100,100,99.2285714285714,93.9333333333333,NA,NA,NA,NA
"99",99.313698630137,100,100,99.2166666666667,94.2666666666667,NA,NA,NA,NA
"100",99.3095890410959,100,100,99.1547619047619,95.0333333333333,NA,NA,NA,NA
"101",99.3493150684932,100,100,99.2880952380952,94.1333333333333,NA,NA,NA,NA
"102",99.4342465753425,100,100,99.3952380952381,94.7,NA,NA,NA,NA
"103",99.4232876712329,100,100,99.3785714285714,94.6666666666667,NA,NA,NA,NA
"104",99.4287671232877,100,100,99.402380952381,94.4666666666667,NA,NA,NA,NA
"105",99.4958904109589,100,100,99.4880952380952,94.9,NA,NA,NA,NA
"106",99.5068493150685,100,100,99.4285714285714,96,NA,NA,NA,NA
"107",99.5178082191781,100,100,99.4380952380952,96.1333333333333,NA,NA,NA,NA
"108",99.5397260273973,100,100,99.4833333333333,96.0333333333333,NA,NA,NA,NA
"109",99.5794520547945,100,100,99.5095238095238,96.6333333333333,NA,NA,NA,NA
"110",99.6054794520548,100,100,99.55,96.7,NA,NA,NA,NA
"111",99.6547945205479,100,100,99.6,97.2,NA,NA,NA,NA
"112",99.6493150684932,100,100,99.6166666666667,96.8333333333333,NA,NA,NA,NA
"113",99.6876712328767,100,100,99.6333333333333,97.5333333333333,NA,NA,NA,NA
"114",99.6575342465753,100,100,99.5833333333333,97.5,NA,NA,NA,NA
"115",99.6917808219178,100,100,99.6547619047619,97.3333333333333,NA,NA,NA,NA
"116",99.6931506849315,100,100,99.6880952380952,96.9,NA,NA,NA,NA
"117",99.7054794520548,100,100,99.6714285714286,97.4333333333333,NA,NA,NA,NA
"118",99.7821917808219,100,100,99.7476190476191,98.2333333333333,NA,NA,NA,NA
"119",99.7616438356164,100,100,99.7380952380952,97.8666666666667,NA,NA,NA,NA
"120",99.7876712328767,100,100,99.75,98.3333333333333,NA,NA,NA,NA
"121",99.7945205479452,100,100,99.7595238095238,98.3666666666667,NA,NA,NA,NA
"122",99.772602739726,100,100,99.7476190476191,98,NA,NA,NA,NA
"123",99.8,100,100,99.7619047619048,98.4666666666667,NA,NA,NA,NA
"124",99.8452054794521,100,100,99.8261904761905,98.6666666666667,NA,NA,NA,NA
"125",99.8657534246575,100,100,99.8428571428571,98.9333333333333,NA,NA,NA,NA
"126",99.8753424657534,100,100,99.8333333333333,99.3,NA,NA,NA,NA
"127",99.8698630136986,100,100,99.847619047619,98.9666666666667,NA,NA,NA,NA
"128",99.886301369863,100,100,99.8595238095238,99.2,NA,NA,NA,NA
"129",99.8904109589041,100,100,99.8452380952381,99.5,NA,NA,NA,NA
"130",99.8835616438356,100,100,99.8619047619048,99.1,NA,NA,NA,NA
"131",99.886301369863,100,100,99.8857142857143,98.8333333333333,NA,NA,NA,NA
"132",99.9095890410959,100,100,99.8642857142857,99.7,NA,NA,NA,NA
"133",99.9164383561644,100,100,99.8952380952381,99.4333333333333,NA,NA,NA,NA
"134",99.9150684931507,100,100,99.897619047619,99.3666666666667,NA,NA,NA,NA
"135",99.9260273972603,100,100,99.9238095238095,99.2666666666667,NA,NA,NA,NA
"136",99.9356164383562,100,100,99.9190476190476,99.5666666666667,NA,NA,NA,NA
"137",99.9465753424657,100,100,99.9285714285714,99.7,NA,NA,NA,NA
"138",99.9397260273973,100,100,99.9357142857143,99.4333333333333,NA,NA,NA,NA
"139",99.9438356164384,100,100,99.9261904761905,99.6666666666667,NA,NA,NA,NA
"140",99.9575342465753,100,100,99.9404761904762,99.8,NA,NA,NA,NA
"141",99.9630136986301,100,100,99.9523809523809,99.7666666666667,NA,NA,NA,NA
"142",99.9616438356164,100,100,99.9452380952381,99.8333333333333,NA,NA,NA,NA
"143",99.9698630136986,100,100,99.9619047619048,99.8,NA,NA,NA,NA
"144",99.9767123287671,100,100,99.9666666666667,99.9,NA,NA,NA,NA
"145",99.9808219178082,100,100,99.9761904761905,99.8666666666667,NA,NA,NA,NA
"146",99.9835616438356,100,100,99.9761904761905,99.9333333333333,NA,NA,NA,NA
"147",99.986301369863,100,100,99.9833333333333,99.9,NA,NA,NA,NA
"148",99.9890410958904,100,100,99.9833333333333,99.9666666666667,NA,NA,NA,NA
"149",99.9890410958904,100,100,99.9809523809524,100,NA,NA,NA,NA
"150",99.9904109589041,100,100,99.9857142857143,99.9666666666667,NA,NA,NA,NA
"151",99.9958904109589,100,100,99.9952380952381,99.9666666666667,NA,NA,NA,NA
"152",99.9958904109589,100,100,99.9952380952381,99.9666666666667,NA,NA,NA,NA
"153",99.9958904109589,100,100,99.9952380952381,99.9666666666667,NA,NA,NA,NA
"154",99.9972602739726,100,100,99.9952380952381,100,NA,NA,NA,NA
"155",99.9931506849315,100,100,99.9904761904762,99.9666666666667,NA,NA,NA,NA
"156",99.9945205479452,100,100,99.9904761904762,100,NA,NA,NA,NA
"157",100,100,100,100,100,NA,NA,NA,NA
"158",99.9972602739726,100,100,99.9952380952381,100,NA,NA,NA,NA
"159",100,100,100,100,100,NA,NA,NA,NA
"160",99.9986301369863,100,100,99.997619047619,100,NA,NA,NA,NA
"161",100,100,100,100,100,NA,NA,NA,NA
"162",100,100,100,100,100,NA,NA,NA,NA
"163",100,100,100,100,100,NA,NA,NA,NA
