"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"145",99.9698630136986,100,100,99.9571428571429,99.8666666666667,NA,NA,NA,NA
"146",99.972602739726,100,100,99.9642857142857,99.8333333333333,NA,NA,NA,NA
"147",99.9794520547945,100,100,99.9714285714286,99.9,NA,NA,NA,NA
"148",99.986301369863,100,100,99.9761904761905,100,NA,NA,NA,NA
"149",99.9876712328767,100,100,99.9833333333333,99.9333333333333,NA,NA,NA,NA
"150",99.9876712328767,100,100,99.9833333333333,99.9333333333333,NA,NA,NA,NA
"151",99.9890410958904,100,100,99.9809523809524,100,NA,NA,NA,NA
"152",99.9931506849315,100,100,99.9880952380952,100,NA,NA,NA,NA
"153",99.9890410958904,100,100,99.9880952380952,99.9,NA,NA,NA,NA
"154",99.9945205479452,100,100,99.9904761904762,100,NA,NA,NA,NA
"155",99.9972602739726,100,100,99.997619047619,99.9666666666667,NA,NA,NA,NA
"156",99.9958904109589,100,100,99.9928571428571,100,NA,NA,NA,NA
"157",99.9958904109589,100,100,99.9952380952381,99.9666666666667,NA,NA,NA,NA
"158",99.9945205479452,100,100,99.9928571428571,99.9666666666667,NA,NA,NA,NA
"159",99.9986301369863,100,100,99.997619047619,100,NA,NA,NA,NA
"160",100,100,100,100,100,NA,NA,NA,NA
"161",100,100,100,100,100,NA,NA,NA,NA
"162",100,100,100,100,100,NA,NA,NA,NA
"163",100,100,100,100,100,NA,NA,NA,NA
