"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"67",96.3857142857143,100,99.9954545454545,96.2844444444444,77.78,NA,NA,NA,NA
"68",96.5844155844156,100,99.9954545454545,96.4355555555556,79.48,NA,NA,NA,NA
"69",96.8038961038961,100,99.9954545454545,96.8622222222222,79.02,NA,NA,NA,NA
"70",96.8441558441558,100,99.9977272727273,96.8466666666667,79.78,NA,NA,NA,NA
"71",96.8922077922078,100,100,96.92,79.86,NA,NA,NA,NA
"72",97.0831168831169,100,100,96.9688888888889,82.36,NA,NA,NA,NA
"73",97.1142857142857,100,100,97.2244444444444,80.54,NA,NA,NA,NA
"74",97.2103896103896,100,99.9954545454545,97.2444444444444,81.84,NA,NA,NA,NA
"75",97.3831168831169,100,100,97.4355555555556,82.78,NA,NA,NA,NA
"76",97.4220779220779,100,100,97.5133333333333,82.68,NA,NA,NA,NA
"77",97.4688311688312,100,100,97.4888888888889,83.62,NA,NA,NA,NA
"78",97.5844155844156,100,100,97.6666666666667,83.8,NA,NA,NA,NA
"79",97.6597402597403,100,100,97.7555555555555,84.16,NA,NA,NA,NA
"80",97.7649350649351,100,100,97.8822222222222,84.64,NA,NA,NA,NA
"81",97.8688311688312,100,100,97.9755555555556,85.4,NA,NA,NA,NA
"82",97.8948051948052,100,100,97.9955555555556,85.62,NA,NA,NA,NA
"83",97.9623376623377,100,100,98.0755555555556,85.94,NA,NA,NA,NA
"84",98.0922077922078,100,100,98.1755555555556,87.04,NA,NA,NA,NA
"85",98.0987012987013,100,100,98.2511111111111,86.46,NA,NA,NA,NA
"86",98.2181818181818,100,100,98.3155555555556,87.72,NA,NA,NA,NA
"87",98.3,100,100,98.4022222222222,88.2,NA,NA,NA,NA
"88",98.438961038961,100,100,98.5577777777778,88.94,NA,NA,NA,NA
"89",98.4090909090909,100,100,98.4822222222222,89.16,NA,NA,NA,NA
"90",98.5532467532468,100,100,98.6822222222222,89.58,NA,NA,NA,NA
"91",98.5155844155844,100,100,98.6755555555555,89.06,NA,NA,NA,NA
"92",98.5480519480519,100,100,98.54,90.78,NA,NA,NA,NA
"93",98.6298701298701,100,100,98.7711111111111,89.96,NA,NA,NA,NA
"94",98.6948051948052,100,100,98.8111111111111,90.6,NA,NA,NA,NA
"95",98.7272727272727,100,100,98.8311111111111,90.92,NA,NA,NA,NA
"96",98.7363636363636,100,100,98.8377777777778,91,NA,NA,NA,NA
"97",98.8857142857143,100,100,99.0222222222222,91.64,NA,NA,NA,NA
"98",98.9168831168831,100,100,99.0222222222222,92.12,NA,NA,NA,NA
"99",98.9363636363636,100,100,99.0377777777778,92.28,NA,NA,NA,NA
"100",99.0285714285714,100,100,99.0511111111111,93.58,NA,NA,NA,NA
"101",99.038961038961,100,100,99.1177777777778,93.14,NA,NA,NA,NA
"102",99.0662337662338,100,100,99.1311111111111,93.44,NA,NA,NA,NA
"103",99.1194805194805,100,100,99.1866666666667,93.76,NA,NA,NA,NA
"104",99.2272727272727,100,100,99.3244444444445,94.18,NA,NA,NA,NA
"105",99.225974025974,100,100,99.3266666666667,94.14,NA,NA,NA,NA
"106",99.248051948052,100,100,99.3422222222222,94.34,NA,NA,NA,NA
"107",99.2961038961039,100,100,99.3288888888889,95.2,NA,NA,NA,NA
"108",99.3181818181818,100,100,99.4111111111111,94.8,NA,NA,NA,NA
"109",99.3285714285714,100,100,99.3711111111111,95.32,NA,NA,NA,NA
"110",99.4,100,100,99.4666666666667,95.56,NA,NA,NA,NA
"111",99.4337662337662,100,100,99.4777777777778,95.98,NA,NA,NA,NA
"112",99.4207792207792,100,100,99.5088888888889,95.5,NA,NA,NA,NA
"113",99.4766233766234,100,100,99.4955555555556,96.48,NA,NA,NA,NA
"114",99.512987012987,100,100,99.5355555555556,96.68,NA,NA,NA,NA
"115",99.4909090909091,100,100,99.5533333333333,96.18,NA,NA,NA,NA
"116",99.5337662337662,100,100,99.5777777777778,96.62,NA,NA,NA,NA
"117",99.5532467532468,100,100,99.5444444444445,97.22,NA,NA,NA,NA
"118",99.6142857142857,100,100,99.62,97.48,NA,NA,NA,NA
"119",99.6155844155844,100,100,99.6422222222222,97.3,NA,NA,NA,NA
"120",99.625974025974,100,100,99.6466666666667,97.42,NA,NA,NA,NA
"121",99.6298701298701,100,100,99.6911111111111,97.08,NA,NA,NA,NA
"122",99.6623376623377,100,100,99.6377777777778,98.06,NA,NA,NA,NA
"123",99.6909090909091,100,100,99.7244444444444,97.72,NA,NA,NA,NA
"124",99.7064935064935,100,100,99.72,98,NA,NA,NA,NA
"125",99.7324675324675,100,100,99.76,98.04,NA,NA,NA,NA
"126",99.7116883116883,100,100,99.7088888888889,98.18,NA,NA,NA,NA
"127",99.7467532467532,100,100,99.7444444444444,98.4,NA,NA,NA,NA
"128",99.7597402597403,100,100,99.7688888888889,98.38,NA,NA,NA,NA
"129",99.7571428571429,100,100,99.7644444444445,98.38,NA,NA,NA,NA
"130",99.7974025974026,100,100,99.8422222222222,98.3,NA,NA,NA,NA
"131",99.8181818181818,100,100,99.8244444444445,98.78,NA,NA,NA,NA
"132",99.8168831168831,100,100,99.8511111111111,98.52,NA,NA,NA,NA
"133",99.8350649350649,100,100,99.8133333333333,99.14,NA,NA,NA,NA
"134",99.8480519480519,100,100,99.8288888888889,99.2,NA,NA,NA,NA
"135",99.8311688311688,100,100,99.8288888888889,98.94,NA,NA,NA,NA
"136",99.8558441558442,100,100,99.8644444444444,99,NA,NA,NA,NA
"137",99.8857142857143,100,100,99.8888888888889,99.24,NA,NA,NA,NA
"138",99.8779220779221,100,100,99.88,99.2,NA,NA,NA,NA
"139",99.8792207792208,100,100,99.8733333333333,99.28,NA,NA,NA,NA
"140",99.9142857142857,100,100,99.9155555555556,99.44,NA,NA,NA,NA
"141",99.9168831168831,100,100,99.9177777777778,99.46,NA,NA,NA,NA
"142",99.9285714285714,100,100,99.92,99.62,NA,NA,NA,NA
"143",99.9272727272727,100,100,99.9311111111111,99.5,NA,NA,NA,NA
"144",99.9350649350649,100,100,99.9266666666667,99.66,NA,NA,NA,NA
"145",99.9402597402597,100,100,99.9355555555556,99.66,NA,NA,NA,NA
"146",99.9428571428572,100,100,99.9422222222222,99.64,NA,NA,NA,NA
"147",99.9493506493506,100,100,99.9555555555555,99.62,NA,NA,NA,NA
"148",99.9649350649351,100,100,99.9622222222222,99.8,NA,NA,NA,NA
"149",99.9662337662338,100,100,99.9688888888889,99.76,NA,NA,NA,NA
"150",99.9584415584416,100,100,99.9533333333333,99.78,NA,NA,NA,NA
"151",99.9649350649351,100,100,99.96,99.82,NA,NA,NA,NA
"152",99.9792207792208,100,100,99.9755555555555,99.9,NA,NA,NA,NA
"153",99.9818181818182,100,100,99.9844444444444,99.86,NA,NA,NA,NA
"154",99.9753246753247,100,100,99.9688888888889,99.9,NA,NA,NA,NA
"155",99.9818181818182,100,100,99.9755555555555,99.94,NA,NA,NA,NA
"156",99.9857142857143,100,100,99.9822222222222,99.94,NA,NA,NA,NA
"157",99.9857142857143,100,100,99.9755555555555,100,NA,NA,NA,NA
"158",99.9883116883117,100,100,99.9822222222222,99.98,NA,NA,NA,NA
"159",99.9896103896104,100,100,99.9888888888889,99.94,NA,NA,NA,NA
"160",99.9922077922078,100,100,99.9911111111111,99.96,NA,NA,NA,NA
"161",99.9948051948052,100,100,99.9977777777778,99.94,NA,NA,NA,NA
"162",99.9974025974026,100,100,99.9977777777778,99.98,NA,NA,NA,NA
"163",99.9987012987013,100,100,99.9977777777778,100,NA,NA,NA,NA
"164",99.9935064935065,100,100,99.9888888888889,100,NA,NA,NA,NA
"165",99.9974025974026,100,100,99.9955555555556,100,NA,NA,NA,NA
"166",99.9987012987013,100,100,99.9977777777778,100,NA,NA,NA,NA
"167",100,100,100,100,100,NA,NA,NA,NA
"168",99.9987012987013,100,100,99.9977777777778,100,NA,NA,NA,NA
"169",99.9974025974026,100,100,99.9955555555556,100,NA,NA,NA,NA
"170",100,100,100,100,100,NA,NA,NA,NA
"171",100,100,100,100,100,NA,NA,NA,NA
