"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"56",94.8493506493507,100,99.9840909090909,94.5711111111111,69.54,NA,NA,NA,NA
"57",95.0454545454545,100,99.9931818181818,94.7088888888889,71.32,NA,NA,NA,NA
"58",95.1688311688312,100,99.9954545454545,94.9866666666667,70.72,NA,NA,NA,NA
"59",95.3545454545455,100,99.9931818181818,95.1266666666667,72.32,NA,NA,NA,NA
"60",95.4701298701299,100,99.9863636363636,95.3155555555555,72.4,NA,NA,NA,NA
"61",95.6701298701299,100,99.9931818181818,95.4333333333333,74.42,NA,NA,NA,NA
"62",95.8,100,99.9954545454545,95.6177777777778,74.76,NA,NA,NA,NA
"63",95.8987012987013,100,99.9954545454545,95.7466666666667,75.12,NA,NA,NA,NA
"64",96.0194805194805,100,99.9977272727273,95.9777777777778,74.9,NA,NA,NA,NA
"65",96.1051948051948,100,100,96.04,75.66,NA,NA,NA,NA
"66",96.2545454545455,100,99.9931818181818,96.2688888888889,75.9,NA,NA,NA,NA
"67",96.4974025974026,100,100,96.4066666666667,78.4,NA,NA,NA,NA
"68",96.5,100,99.9954545454545,96.4866666666667,77.72,NA,NA,NA,NA
"69",96.6337662337662,100,99.9977272727273,96.5577777777778,79.14,NA,NA,NA,NA
"70",96.7376623376623,100,99.9977272727273,96.7688888888889,78.84,NA,NA,NA,NA
"71",96.9233766233766,100,99.9954545454545,96.9488888888889,80.08,NA,NA,NA,NA
"72",97.0597402597403,100,100,97.0733333333333,81.06,NA,NA,NA,NA
"73",97.1558441558442,100,100,97.2177777777778,81.24,NA,NA,NA,NA
"74",97.2558441558441,100,100,97.2022222222222,82.92,NA,NA,NA,NA
"75",97.2714285714286,100,100,97.3933333333333,81.44,NA,NA,NA,NA
"76",97.4714285714286,100,100,97.4711111111111,83.82,NA,NA,NA,NA
"77",97.438961038961,100,100,97.4977777777778,83.08,NA,NA,NA,NA
"78",97.5857142857143,100,100,97.6866666666667,83.64,NA,NA,NA,NA
"79",97.7155844155844,100,100,97.7844444444444,84.76,NA,NA,NA,NA
"80",97.7519480519481,100,100,97.8288888888889,84.92,NA,NA,NA,NA
"81",97.874025974026,100,100,97.9111111111111,86.06,NA,NA,NA,NA
"82",97.9506493506494,100,100,98.0622222222222,85.88,NA,NA,NA,NA
"83",98.0142857142857,100,100,98.0488888888889,86.98,NA,NA,NA,NA
"84",98.0441558441558,100,100,98.1311111111111,86.7,NA,NA,NA,NA
"85",98.1831168831169,100,100,98.2111111111111,88.12,NA,NA,NA,NA
"86",98.2974025974026,100,100,98.4,88.18,NA,NA,NA,NA
"87",98.2207792207792,100,100,98.2422222222222,88.42,NA,NA,NA,NA
"88",98.3155844155844,100,100,98.4,88.46,NA,NA,NA,NA
"89",98.4311688311688,100,100,98.4955555555556,89.38,NA,NA,NA,NA
"90",98.4337662337662,100,100,98.5622222222222,88.82,NA,NA,NA,NA
"91",98.512987012987,100,100,98.6133333333333,89.58,NA,NA,NA,NA
"92",98.5974025974026,100,100,98.7,90.1,NA,NA,NA,NA
"93",98.6220779220779,100,100,98.72,90.3,NA,NA,NA,NA
"94",98.7,100,100,98.7466666666667,91.26,NA,NA,NA,NA
"95",98.7194805194805,100,100,98.7888888888889,91.18,NA,NA,NA,NA
"96",98.8532467532468,100,100,98.9955555555556,91.38,NA,NA,NA,NA
"97",98.8207792207792,100,100,98.8755555555556,91.96,NA,NA,NA,NA
"98",98.8818181818182,100,100,98.9577777777778,92.16,NA,NA,NA,NA
"99",98.9168831168831,100,100,98.9911111111111,92.4,NA,NA,NA,NA
"100",99.0363636363636,100,100,99.1288888888889,93,NA,NA,NA,NA
"101",99.0207792207792,100,100,99.1133333333333,92.9,NA,NA,NA,NA
"102",99.0142857142857,100,100,99.0644444444444,93.24,NA,NA,NA,NA
"103",99.1779220779221,100,100,99.2,94.54,NA,NA,NA,NA
"104",99.1766233766234,100,100,99.2644444444445,93.94,NA,NA,NA,NA
"105",99.1987012987013,100,100,99.2311111111111,94.58,NA,NA,NA,NA
"106",99.2467532467532,100,100,99.28,94.88,NA,NA,NA,NA
"107",99.261038961039,100,100,99.3022222222222,94.9,NA,NA,NA,NA
"108",99.2727272727273,100,100,99.3266666666667,94.86,NA,NA,NA,NA
"109",99.3571428571429,100,100,99.4311111111111,95.22,NA,NA,NA,NA
"110",99.3454545454545,100,100,99.4711111111111,94.68,NA,NA,NA,NA
"111",99.3987012987013,100,100,99.4311111111111,95.86,NA,NA,NA,NA
"112",99.4077922077922,100,100,99.4711111111111,95.64,NA,NA,NA,NA
"113",99.4168831168831,100,100,99.4888888888889,95.62,NA,NA,NA,NA
"114",99.4727272727273,100,100,99.5177777777778,96.22,NA,NA,NA,NA
"115",99.5272727272727,100,100,99.62,96.14,NA,NA,NA,NA
"116",99.5506493506494,100,100,99.6177777777778,96.52,NA,NA,NA,NA
"117",99.5675324675325,100,100,99.5911111111111,97.02,NA,NA,NA,NA
"118",99.5974025974026,100,100,99.6155555555556,97.26,NA,NA,NA,NA
"119",99.6025974025974,100,100,99.64,97.12,NA,NA,NA,NA
"120",99.6727272727273,100,100,99.7155555555556,97.52,NA,NA,NA,NA
"121",99.6324675324675,100,100,99.6622222222222,97.38,NA,NA,NA,NA
"122",99.6584415584416,100,100,99.7222222222222,97.24,NA,NA,NA,NA
"123",99.6935064935065,100,100,99.7,97.98,NA,NA,NA,NA
"124",99.7168831168831,100,100,99.7111111111111,98.24,NA,NA,NA,NA
"125",99.7194805194805,100,100,99.72,98.2,NA,NA,NA,NA
"126",99.761038961039,100,100,99.7844444444444,98.26,NA,NA,NA,NA
"127",99.774025974026,100,100,99.7822222222222,98.48,NA,NA,NA,NA
"128",99.7805194805195,100,100,99.7711111111111,98.68,NA,NA,NA,NA
"129",99.7714285714286,100,100,99.7622222222222,98.62,NA,NA,NA,NA
"130",99.787012987013,100,100,99.7955555555556,98.56,NA,NA,NA,NA
"131",99.7922077922078,100,100,99.7888888888889,98.7,NA,NA,NA,NA
"132",99.825974025974,100,100,99.8111111111111,99.02,NA,NA,NA,NA
"133",99.8155844155844,100,100,99.8333333333333,98.66,NA,NA,NA,NA
"134",99.851948051948,100,100,99.8288888888889,99.26,NA,NA,NA,NA
"135",99.8532467532468,100,100,99.86,99,NA,NA,NA,NA
"136",99.8844155844156,100,100,99.8844444444444,99.26,NA,NA,NA,NA
"137",99.8766233766234,100,100,99.8755555555556,99.22,NA,NA,NA,NA
"138",99.874025974026,100,100,99.88,99.14,NA,NA,NA,NA
"139",99.9168831168831,100,100,99.9088888888889,99.54,NA,NA,NA,NA
"140",99.8922077922078,100,100,99.8755555555556,99.46,NA,NA,NA,NA
"141",99.8922077922078,100,100,99.8844444444444,99.38,NA,NA,NA,NA
"142",99.9207792207792,100,100,99.92,99.5,NA,NA,NA,NA
"143",99.9194805194805,100,100,99.9288888888889,99.4,NA,NA,NA,NA
"144",99.9428571428572,100,100,99.9466666666667,99.6,NA,NA,NA,NA
"145",99.9337662337662,100,100,99.9222222222222,99.68,NA,NA,NA,NA
"146",99.9597402597403,100,100,99.9577777777778,99.76,NA,NA,NA,NA
"147",99.9428571428572,100,100,99.9377777777778,99.68,NA,NA,NA,NA
"148",99.9675324675325,100,100,99.9577777777778,99.88,NA,NA,NA,NA
"149",99.9701298701299,100,100,99.96,99.9,NA,NA,NA,NA
"150",99.9753246753247,100,100,99.9688888888889,99.9,NA,NA,NA,NA
"151",99.9636363636364,100,100,99.9622222222222,99.78,NA,NA,NA,NA
"152",99.974025974026,100,100,99.96,99.96,NA,NA,NA,NA
"153",99.9727272727273,100,100,99.9688888888889,99.86,NA,NA,NA,NA
"154",99.9779220779221,100,100,99.9688888888889,99.94,NA,NA,NA,NA
"155",99.9805194805195,100,100,99.9711111111111,99.96,NA,NA,NA,NA
"156",99.9792207792208,100,100,99.9688888888889,99.96,NA,NA,NA,NA
"157",99.9831168831169,100,100,99.9755555555555,99.96,NA,NA,NA,NA
"158",99.9831168831169,100,100,99.9777777777778,99.94,NA,NA,NA,NA
"159",99.9818181818182,100,100,99.98,99.9,NA,NA,NA,NA
"160",99.9935064935065,100,100,99.9888888888889,100,NA,NA,NA,NA
"161",99.9948051948052,100,100,99.9933333333333,99.98,NA,NA,NA,NA
"162",99.9961038961039,100,100,99.9933333333333,100,NA,NA,NA,NA
"163",99.9896103896104,100,100,99.9866666666667,99.96,NA,NA,NA,NA
"164",99.9961038961039,100,100,99.9955555555556,99.98,NA,NA,NA,NA
"165",99.9948051948052,100,100,99.9933333333333,99.98,NA,NA,NA,NA
"166",100,100,100,100,100,NA,NA,NA,NA
"167",100,100,100,100,100,NA,NA,NA,NA
"168",99.9987012987013,100,100,99.9977777777778,100,NA,NA,NA,NA
"169",100,100,100,100,100,NA,NA,NA,NA
"170",100,100,100,100,100,NA,NA,NA,NA
"171",100,100,100,100,100,NA,NA,NA,NA
