"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"28",86.0012987012987,99.9666666666667,99.2045454545455,82.3777777777778,43.2,NA,NA,NA,NA
"29",86.361038961039,99.9851851851852,99.2522727272727,83.1,42.14,NA,NA,NA,NA
"30",87.1662337662338,99.9888888888889,99.375,84.2555555555555,44.12,NA,NA,NA,NA
"31",87.5896103896104,99.9888888888889,99.4954545454545,84.8044444444444,45.7,NA,NA,NA,NA
"32",88.1038961038961,99.9925925925926,99.5204545454546,85.6222222222222,46.24,NA,NA,NA,NA
"33",88.3883116883117,100,99.6295454545455,86.0222222222222,46.98,NA,NA,NA,NA
"34",89.0038961038961,99.9925925925926,99.6477272727273,86.7133333333333,50.28,NA,NA,NA,NA
"35",89.3779220779221,99.9925925925926,99.7090909090909,87.3222222222222,50.56,NA,NA,NA,NA
"36",89.6688311688312,99.9925925925926,99.6863636363636,87.7822222222222,50.9,NA,NA,NA,NA
"37",90.1194805194805,100,99.7909090909091,88.4355555555556,51.92,NA,NA,NA,NA
"38",90.3805194805195,100,99.7909090909091,88.7688888888889,52.94,NA,NA,NA,NA
"39",90.7207792207792,100,99.825,89.2466666666667,53.88,NA,NA,NA,NA
"40",91.1636363636364,100,99.875,89.8244444444444,55.5,NA,NA,NA,NA
"41",91.3207792207792,100,99.8772727272727,90.0622222222222,55.78,NA,NA,NA,NA
"42",91.7428571428571,100,99.8977272727273,90.6066666666667,57.38,NA,NA,NA,NA
"43",91.9467532467532,100,99.9204545454545,90.9133333333333,57.76,NA,NA,NA,NA
"44",92.2155844155844,100,99.9295454545454,91.2466666666667,58.9,NA,NA,NA,NA
"45",92.4142857142857,100,99.9318181818182,91.5888888888889,58.88,NA,NA,NA,NA
"46",92.7831168831169,100,99.9272727272727,91.8844444444444,61.9,NA,NA,NA,NA
"47",92.7675324675325,100,99.9477272727273,91.9577777777778,61,NA,NA,NA,NA
"48",93.1662337662338,100,99.9590909090909,92.5177777777778,62.1,NA,NA,NA,NA
"49",93.4168831168831,100,99.975,92.74,63.96,NA,NA,NA,NA
"50",93.6441558441558,100,99.9704545454545,93.1088888888889,64.14,NA,NA,NA,NA
"51",93.8155844155844,100,99.9590909090909,93.3844444444445,64.3,NA,NA,NA,NA
"52",93.9753246753247,100,99.9704545454545,93.4755555555556,65.94,NA,NA,NA,NA
"53",94.312987012987,100,99.9818181818182,93.8755555555556,67.54,NA,NA,NA,NA
"54",94.438961038961,100,99.9840909090909,94.0844444444444,67.6,NA,NA,NA,NA
"55",94.6311688311688,100,99.9931818181818,94.2933333333333,68.68,NA,NA,NA,NA
"56",94.8051948051948,100,99.9954545454545,94.5377777777778,69.16,NA,NA,NA,NA
"57",94.9025974025974,100,99.9886363636364,94.5,71,NA,NA,NA,NA
"58",95.374025974026,100,99.9886363636364,95.1755555555556,72.18,NA,NA,NA,NA
"59",95.2584415584415,100,99.9954545454545,94.9644444444444,72.3,NA,NA,NA,NA
"60",95.4402597402597,100,99.9909090909091,95.1866666666667,73.1,NA,NA,NA,NA
"61",95.6909090909091,100,99.9954545454545,95.5066666666667,74.08,NA,NA,NA,NA
"62",95.7311688311688,100,99.9977272727273,95.5688888888889,74.14,NA,NA,NA,NA
"63",96.0272727272727,100,99.9954545454545,95.8977777777778,75.74,NA,NA,NA,NA
"64",96.0883116883117,100,99.9931818181818,96.0888888888889,74.96,NA,NA,NA,NA
"65",96.1766233766234,100,100,96.0955555555556,76.26,NA,NA,NA,NA
"66",96.3350649350649,100,100,96.2911111111111,76.94,NA,NA,NA,NA
"67",96.4402597402597,100,99.9954545454545,96.5422222222222,76.3,NA,NA,NA,NA
"68",96.4467532467532,100,100,96.4822222222222,76.94,NA,NA,NA,NA
"69",96.6012987012987,100,100,96.48,79.34,NA,NA,NA,NA
"70",96.738961038961,100,100,96.7222222222222,79.28,NA,NA,NA,NA
"71",96.987012987013,100,99.9977272727273,97.0133333333333,80.48,NA,NA,NA,NA
"72",97.0727272727273,100,99.9977272727273,97.1288888888889,80.76,NA,NA,NA,NA
"73",97.1311688311688,100,100,97.2533333333333,80.54,NA,NA,NA,NA
"74",97.2298701298701,100,99.9977272727273,97.2488888888889,82.1,NA,NA,NA,NA
"75",97.3142857142857,100,100,97.3955555555556,82.08,NA,NA,NA,NA
"76",97.3766233766234,100,100,97.4688888888889,82.38,NA,NA,NA,NA
"77",97.5519480519481,100,100,97.5733333333333,84.14,NA,NA,NA,NA
"78",97.5792207792208,100,100,97.6088888888889,84.24,NA,NA,NA,NA
"79",97.6909090909091,100,100,97.6666666666667,85.44,NA,NA,NA,NA
"80",97.7714285714286,100,100,97.84,85.12,NA,NA,NA,NA
"81",98.0025974025974,100,100,98.0888888888889,86.44,NA,NA,NA,NA
"82",97.9012987012987,100,100,97.8888888888889,86.68,NA,NA,NA,NA
"83",98.0064935064935,100,100,98.0777777777778,86.6,NA,NA,NA,NA
"84",98.0857142857143,100,100,98.1977777777778,86.74,NA,NA,NA,NA
"85",98.1142857142857,100,100,98.1866666666667,87.28,NA,NA,NA,NA
"86",98.2415584415584,100,100,98.3377777777778,87.88,NA,NA,NA,NA
"87",98.374025974026,100,100,98.52,88.28,NA,NA,NA,NA
"88",98.3467532467533,100,100,98.4866666666667,88.16,NA,NA,NA,NA
"89",98.374025974026,100,100,98.4222222222222,89.16,NA,NA,NA,NA
"90",98.5181818181818,100,100,98.6,89.78,NA,NA,NA,NA
"91",98.4272727272727,100,100,98.4822222222222,89.44,NA,NA,NA,NA
"92",98.612987012987,100,100,98.7,90.34,NA,NA,NA,NA
"93",98.7688311688312,100,100,98.8777777777778,91.14,NA,NA,NA,NA
"94",98.7090909090909,100,100,98.8,90.92,NA,NA,NA,NA
"95",98.7402597402597,100,100,98.8488888888889,90.96,NA,NA,NA,NA
"96",98.8,100,100,98.8644444444444,91.74,NA,NA,NA,NA
"97",98.8142857142857,100,100,98.9044444444444,91.6,NA,NA,NA,NA
"98",98.8805194805195,100,100,98.9711111111111,92.02,NA,NA,NA,NA
"99",98.8844155844156,100,100,98.9755555555555,92.04,NA,NA,NA,NA
"100",99.0506493506494,100,100,99.1066666666667,93.42,NA,NA,NA,NA
"101",99.0337662337662,100,100,99.1288888888889,92.96,NA,NA,NA,NA
"102",99.0883116883117,100,100,99.18,93.34,NA,NA,NA,NA
"103",99.1363636363636,100,100,99.1955555555556,93.94,NA,NA,NA,NA
"104",99.1493506493507,100,100,99.2311111111111,93.82,NA,NA,NA,NA
"105",99.1766233766234,100,100,99.2688888888889,93.9,NA,NA,NA,NA
"106",99.2051948051948,100,100,99.28,94.24,NA,NA,NA,NA
"107",99.2363636363636,100,100,99.3022222222222,94.52,NA,NA,NA,NA
"108",99.287012987013,100,100,99.3577777777778,94.8,NA,NA,NA,NA
"109",99.3246753246753,100,100,99.42,94.82,NA,NA,NA,NA
"110",99.3441558441558,100,100,99.4066666666667,95.24,NA,NA,NA,NA
"111",99.3662337662338,100,100,99.4266666666667,95.4,NA,NA,NA,NA
"112",99.4428571428572,100,100,99.4955555555556,95.96,NA,NA,NA,NA
"113",99.4857142857143,100,100,99.5377777777778,96.24,NA,NA,NA,NA
"114",99.4805194805195,100,100,99.5577777777778,95.98,NA,NA,NA,NA
"115",99.4883116883117,100,100,99.5422222222222,96.24,NA,NA,NA,NA
"116",99.5337662337662,100,100,99.5955555555556,96.46,NA,NA,NA,NA
"117",99.5285714285714,100,100,99.5955555555556,96.38,NA,NA,NA,NA
"118",99.5714285714286,100,100,99.6444444444444,96.6,NA,NA,NA,NA
"119",99.6025974025974,100,100,99.6533333333333,97,NA,NA,NA,NA
"120",99.6441558441558,100,100,99.6822222222222,97.38,NA,NA,NA,NA
"121",99.6506493506493,100,100,99.6733333333333,97.56,NA,NA,NA,NA
"122",99.6675324675325,100,100,99.6911111111111,97.66,NA,NA,NA,NA
"123",99.6961038961039,100,100,99.74,97.66,NA,NA,NA,NA
"124",99.7233766233766,100,100,99.76,97.9,NA,NA,NA,NA
"125",99.7064935064935,100,100,99.7333333333333,97.88,NA,NA,NA,NA
"126",99.748051948052,100,100,99.7844444444444,98.06,NA,NA,NA,NA
"127",99.7142857142857,100,100,99.7311111111111,98.02,NA,NA,NA,NA
"128",99.7766233766234,100,100,99.7711111111111,98.62,NA,NA,NA,NA
"129",99.7831168831169,100,100,99.7911111111111,98.54,NA,NA,NA,NA
"130",99.7948051948052,100,100,99.7711111111111,98.9,NA,NA,NA,NA
"131",99.8142857142857,100,100,99.8244444444445,98.72,NA,NA,NA,NA
"132",99.8142857142857,100,100,99.82,98.76,NA,NA,NA,NA
"133",99.8506493506493,100,100,99.8755555555556,98.82,NA,NA,NA,NA
"134",99.8415584415584,100,100,99.8622222222222,98.8,NA,NA,NA,NA
"135",99.8727272727273,100,100,99.8533333333333,99.36,NA,NA,NA,NA
"136",99.8571428571429,100,100,99.86,99.06,NA,NA,NA,NA
"137",99.8623376623377,100,100,99.8511111111111,99.22,NA,NA,NA,NA
"138",99.8831168831169,100,100,99.8511111111111,99.54,NA,NA,NA,NA
"139",99.8857142857143,100,100,99.8822222222222,99.3,NA,NA,NA,NA
"140",99.9090909090909,100,100,99.8977777777778,99.52,NA,NA,NA,NA
"141",99.9038961038961,100,100,99.8933333333333,99.48,NA,NA,NA,NA
"142",99.9246753246753,100,100,99.92,99.56,NA,NA,NA,NA
"143",99.9064935064935,100,100,99.8955555555556,99.5,NA,NA,NA,NA
"144",99.9363636363636,100,100,99.9355555555556,99.6,NA,NA,NA,NA
"145",99.9428571428572,100,100,99.9288888888889,99.76,NA,NA,NA,NA
"146",99.9467532467532,100,100,99.94,99.72,NA,NA,NA,NA
"147",99.9467532467532,100,100,99.94,99.72,NA,NA,NA,NA
"148",99.948051948052,100,100,99.94,99.74,NA,NA,NA,NA
"149",99.9623376623377,100,100,99.9533333333333,99.84,NA,NA,NA,NA
"150",99.9727272727273,100,100,99.9688888888889,99.86,NA,NA,NA,NA
"151",99.9636363636364,100,100,99.9577777777778,99.82,NA,NA,NA,NA
"152",99.9805194805195,100,100,99.98,99.88,NA,NA,NA,NA
"153",99.9701298701299,100,100,99.9644444444444,99.86,NA,NA,NA,NA
"154",99.9792207792208,100,100,99.9822222222222,99.84,NA,NA,NA,NA
"155",99.9883116883117,100,100,99.9888888888889,99.92,NA,NA,NA,NA
"156",99.9792207792208,100,100,99.9733333333333,99.92,NA,NA,NA,NA
"157",99.9857142857143,100,100,99.9844444444444,99.92,NA,NA,NA,NA
"158",99.9844155844156,100,100,99.9777777777778,99.96,NA,NA,NA,NA
"159",99.9935064935065,100,100,99.9933333333333,99.96,NA,NA,NA,NA
"160",99.9935064935065,100,100,99.9911111111111,99.98,NA,NA,NA,NA
"161",99.9909090909091,100,100,99.9866666666667,99.98,NA,NA,NA,NA
"162",99.9974025974026,100,100,99.9955555555556,100,NA,NA,NA,NA
"163",99.9948051948052,100,100,99.9933333333333,99.98,NA,NA,NA,NA
"164",99.9987012987013,100,100,99.9977777777778,100,NA,NA,NA,NA
"165",99.9974025974026,100,100,99.9955555555556,100,NA,NA,NA,NA
"166",100,100,100,100,100,NA,NA,NA,NA
"167",99.9987012987013,100,100,99.9977777777778,100,NA,NA,NA,NA
"168",100,100,100,100,100,NA,NA,NA,NA
"169",100,100,100,100,100,NA,NA,NA,NA
"170",100,100,100,100,100,NA,NA,NA,NA
"171",100,100,100,100,100,NA,NA,NA,NA
