"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"128",99.7636363636364,100,100,99.7555555555556,98.56,NA,NA,NA,NA
"129",99.7818181818182,100,100,99.7955555555556,98.48,NA,NA,NA,NA
"130",99.7883116883117,100,100,99.8044444444444,98.5,NA,NA,NA,NA
"131",99.7961038961039,100,100,99.8288888888889,98.4,NA,NA,NA,NA
"132",99.8090909090909,100,100,99.8177777777778,98.7,NA,NA,NA,NA
"133",99.8194805194805,100,100,99.8311111111111,98.74,NA,NA,NA,NA
"134",99.874025974026,100,100,99.8533333333333,99.38,NA,NA,NA,NA
"135",99.8727272727273,100,100,99.8711111111111,99.2,NA,NA,NA,NA
"136",99.8480519480519,100,100,99.8533333333333,98.98,NA,NA,NA,NA
"137",99.874025974026,100,100,99.8644444444444,99.28,NA,NA,NA,NA
"138",99.8922077922078,100,100,99.8888888888889,99.34,NA,NA,NA,NA
"139",99.8948051948052,100,100,99.8888888888889,99.38,NA,NA,NA,NA
"140",99.8974025974026,100,100,99.9044444444444,99.28,NA,NA,NA,NA
"141",99.9064935064935,100,100,99.8933333333333,99.52,NA,NA,NA,NA
"142",99.9285714285714,100,100,99.94,99.44,NA,NA,NA,NA
"143",99.9168831168831,100,100,99.9155555555556,99.48,NA,NA,NA,NA
"144",99.9285714285714,100,100,99.9222222222222,99.6,NA,NA,NA,NA
"145",99.9441558441558,100,100,99.9444444444444,99.64,NA,NA,NA,NA
"146",99.9493506493506,100,100,99.9422222222222,99.74,NA,NA,NA,NA
"147",99.9376623376623,100,100,99.9288888888889,99.68,NA,NA,NA,NA
"148",99.961038961039,100,100,99.9577777777778,99.78,NA,NA,NA,NA
"149",99.961038961039,100,100,99.9466666666667,99.88,NA,NA,NA,NA
"150",99.9519480519481,100,100,99.9533333333333,99.68,NA,NA,NA,NA
"151",99.9727272727273,100,100,99.9666666666667,99.88,NA,NA,NA,NA
"152",99.9649350649351,100,100,99.96,99.82,NA,NA,NA,NA
"153",99.9714285714286,100,100,99.9711111111111,99.82,NA,NA,NA,NA
"154",99.9857142857143,100,100,99.9822222222222,99.94,NA,NA,NA,NA
"155",99.9831168831169,100,100,99.9733333333333,99.98,NA,NA,NA,NA
"156",99.9883116883117,100,100,99.9822222222222,99.98,NA,NA,NA,NA
"157",99.9818181818182,100,100,99.9733333333333,99.96,NA,NA,NA,NA
"158",99.9922077922078,100,100,99.9911111111111,99.96,NA,NA,NA,NA
"159",99.987012987013,100,100,99.9822222222222,99.96,NA,NA,NA,NA
"160",99.9961038961039,100,100,99.9977777777778,99.96,NA,NA,NA,NA
"161",99.9935064935065,100,100,99.9911111111111,99.98,NA,NA,NA,NA
"162",99.9922077922078,100,100,99.9955555555556,99.92,NA,NA,NA,NA
"163",99.9948051948052,100,100,99.9911111111111,100,NA,NA,NA,NA
"164",99.9974025974026,100,100,99.9955555555556,100,NA,NA,NA,NA
"165",99.9961038961039,100,100,99.9933333333333,100,NA,NA,NA,NA
"166",100,100,100,100,100,NA,NA,NA,NA
"167",99.9974025974026,100,100,99.9955555555556,100,NA,NA,NA,NA
"168",100,100,100,100,100,NA,NA,NA,NA
"169",100,100,100,100,100,NA,NA,NA,NA
"170",100,100,100,100,100,NA,NA,NA,NA
"171",100,100,100,100,100,NA,NA,NA,NA
