"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"44",86.397810755216,100,99.9227272727273,91.9333333333333,39.1089743589744,NA,NA,NA,NA
"45",86.6832353805466,100,99.9272727272727,92.147619047619,40.2467948717949,NA,NA,NA,NA
"46",86.9339994122833,100,99.95,92.6023809523809,40.3641025641026,NA,NA,NA,NA
"47",87.2555392300911,100,99.975,92.7,42.1070512820513,NA,NA,NA,NA
"48",87.5199970614164,100,99.9659090909091,93.2214285714286,42.1173076923077,NA,NA,NA,NA
"49",87.7524390243902,100,99.9704545454545,93.4428571428571,42.8858974358974,NA,NA,NA,NA
"50",88.1283720246841,100,99.9727272727273,93.6952380952381,44.475641025641,NA,NA,NA,NA
"51",88.2919042021745,100,99.9818181818182,93.9309523809524,44.749358974359,NA,NA,NA,NA
"52",88.5504995592125,100,99.9909090909091,94.35,45.0634615384615,NA,NA,NA,NA
"53",88.6776373787834,100,99.9840909090909,94.4095238095238,45.6724358974359,NA,NA,NA,NA
"54",89.0650161622098,100,99.9909090909091,94.8357142857143,46.773717948718,NA,NA,NA,NA
"55",89.2143696738172,100,99.9840909090909,95.0166666666667,47.1384615384615,NA,NA,NA,NA
"56",89.468498383779,100,99.9863636363636,95.152380952381,48.3301282051282,NA,NA,NA,NA
"57",89.6998824566559,100,99.9931818181818,95.3190476190476,49.2621794871795,NA,NA,NA,NA
"58",89.8558037026153,100,100,95.397619047619,50.0134615384615,NA,NA,NA,NA
"59",90.0408903908316,100,99.9977272727273,95.6547619047619,50.350641025641,NA,NA,NA,NA
"60",90.2471348809874,100,99.9977272727273,95.9666666666667,50.6717948717949,NA,NA,NA,NA
"61",90.3664854540112,100,99.9977272727273,96.0261904761905,51.2358974358974,NA,NA,NA,NA
"62",90.6001616220982,100,99.9977272727273,96.1404761904762,52.3576923076923,NA,NA,NA,NA
"63",90.6920805171907,100,99.9977272727273,96.1690476190476,52.8647435897436,NA,NA,NA,NA
"64",90.9910079341757,100,100,96.3523809523809,54.1878205128205,NA,NA,NA,NA
"65",91.0333235380547,100,100,96.6904761904762,53.3615384615385,NA,NA,NA,NA
"66",91.2682192183368,100,99.9977272727273,96.7476190476191,54.674358974359,NA,NA,NA,NA
"67",91.5334116955627,100,99.9977272727273,96.9880952380952,55.5961538461539,NA,NA,NA,NA
"68",91.4887305318836,100,99.9954545454545,97.0309523809524,55.1673076923077,NA,NA,NA,NA
"69",91.8754775198354,100,100,97.15,57.2583333333333,NA,NA,NA,NA
"70",91.9538348516015,100,100,97.4190476190476,56.8910256410256,NA,NA,NA,NA
"71",91.9827652071701,100,100,97.4166666666667,57.0782051282051,NA,NA,NA,NA
"72",92.2300617102557,100,100,97.4380952380952,58.5961538461538,NA,NA,NA,NA
"73",92.377167205407,100,100,97.4738095238095,59.4224358974359,NA,NA,NA,NA
"74",92.5072436085807,100,100,97.7023809523809,59.5205128205128,NA,NA,NA,NA
"75",92.6927563914193,100,100,97.7047619047619,60.6929487179487,NA,NA,NA,NA
"76",92.8471789597414,100,100,97.7857142857143,61.425641025641,NA,NA,NA,NA
"77",93.0062444901557,100,100,97.9809523809524,61.8057692307692,NA,NA,NA,NA
"78",93.1795327652072,100,100,98.0595238095238,62.6564102564103,NA,NA,NA,NA
"79",93.1639141933588,100,100,98.197619047619,62.1051282051282,NA,NA,NA,NA
"80",93.4677049662063,100,100,98.1619047619048,64.1705128205128,NA,NA,NA,NA
"81",93.5051278283867,100,100,98.2690476190476,64.0628205128205,NA,NA,NA,NA
"82",93.6918748163385,100,100,98.4261904761905,64.7448717948718,NA,NA,NA,NA
"83",93.7198207464002,100,100,98.4904761904762,64.7217948717949,NA,NA,NA,NA
"84",93.8449309432853,100,100,98.4428571428572,65.6685897435897,NA,NA,NA,NA
"85",93.985865412871,100,100,98.5809523809524,66.1205128205128,NA,NA,NA,NA
"86",94.0402732882751,100,100,98.5642857142857,66.5333333333333,NA,NA,NA,NA
"87",94.2931384072877,100,100,98.7595238095238,67.5051282051282,NA,NA,NA,NA
"88",94.3922127534528,100,100,98.75,68.1801282051282,NA,NA,NA,NA
"89",94.3946958565971,100,100,98.7190476190476,68.2942307692308,NA,NA,NA,NA
"90",94.603276520717,100,100,98.8619047619048,69.175,NA,NA,NA,NA
"91",94.6584778136938,100,100,98.8880952380952,69.4333333333333,NA,NA,NA,NA
"92",94.8452982662357,100,100,98.897619047619,70.5955128205128,NA,NA,NA,NA
"93",94.9538348516015,100,100,99.0238095238095,70.8897435897436,NA,NA,NA,NA
"94",95.1045694975022,100,100,99.1166666666667,71.549358974359,NA,NA,NA,NA
"95",95.1791654422568,100,100,99.0523809523809,72.2301282051282,NA,NA,NA,NA
"96",95.2168380840435,100,100,99.097619047619,72.3371794871795,NA,NA,NA,NA
"97",95.3601968851014,100,100,99.102380952381,73.2416666666667,NA,NA,NA,NA
"98",95.391316485454,100,100,99.1809523809524,73.176282051282,NA,NA,NA,NA
"99",95.5045548045842,100,100,99.2285714285714,73.7423076923077,NA,NA,NA,NA
"100",95.6577137819571,100,100,99.2952380952381,74.5128205128205,NA,NA,NA,NA
"101",95.6421099030267,100,100,99.3047619047619,74.3820512820513,NA,NA,NA,NA
"102",95.8627534528357,100,100,99.2880952380952,75.8525641025641,NA,NA,NA,NA
"103",95.9410520129298,100,100,99.3714285714286,76.0782051282051,NA,NA,NA,NA
"104",96.0253893623274,100,100,99.3809523809524,76.5865384615385,NA,NA,NA,NA
"105",96.0400088157508,100,100,99.3690476190476,76.7237179487179,NA,NA,NA,NA
"106",96.2264178665883,100,100,99.4428571428572,77.6666666666667,NA,NA,NA,NA
"107",96.2834410813988,100,100,99.4928571428571,77.8820512820513,NA,NA,NA,NA
"108",96.3726124008228,100,100,99.4428571428572,78.6102564102564,NA,NA,NA,NA
"109",96.4352189244784,100,100,99.5333333333333,78.7173076923077,NA,NA,NA,NA
"110",96.5390243902439,100,100,99.5285714285714,79.4012820512821,NA,NA,NA,NA
"111",96.6473699676756,100,100,99.5952380952381,79.875641025641,NA,NA,NA,NA
"112",96.6835733176609,100,100,99.6142857142857,80.0467948717949,NA,NA,NA,NA
"113",96.8364678225095,100,100,99.6,81.0641025641026,NA,NA,NA,NA
"114",96.8184102262709,100,100,99.652380952381,80.7801282051282,NA,NA,NA,NA
"115",96.9920070526007,100,100,99.6928571428571,81.7628205128205,NA,NA,NA,NA
"116",97.0354540111666,100,100,99.6833333333333,82.0717948717949,NA,NA,NA,NA
"117",97.0606670584778,100,100,99.6857142857143,82.223717948718,NA,NA,NA,NA
"118",97.1547605054364,100,100,99.6785714285714,82.85,NA,NA,NA,NA
"119",97.1909638554217,100,100,99.7214285714286,82.9480769230769,NA,NA,NA,NA
"120",97.3056126946812,100,100,99.7,83.7551282051282,NA,NA,NA,NA
"121",97.383661475169,100,100,99.7285714285714,84.149358974359,NA,NA,NA,NA
"122",97.4188069350573,100,100,99.8119047619048,84.1108974358974,NA,NA,NA,NA
"123",97.550014692918,100,100,99.7357142857143,85.1923076923077,NA,NA,NA,NA
"124",97.6657801939465,100,100,99.8,85.725641025641,NA,NA,NA,NA
"125",97.6390096973259,100,100,99.8166666666667,85.4916666666667,NA,NA,NA,NA
"126",97.7947399353512,100,100,99.852380952381,86.3833333333333,NA,NA,NA,NA
"127",97.859800176315,100,100,99.8619047619048,86.7660256410256,NA,NA,NA,NA
"128",97.9429914781076,100,100,99.85,87.3371794871795,NA,NA,NA,NA
"129",97.9911989421099,100,100,99.8571428571429,87.625641025641,NA,NA,NA,NA
"130",98.0900528945049,100,100,99.852380952381,88.274358974359,NA,NA,NA,NA
"131",98.1490008815751,100,100,99.8928571428571,88.5147435897436,NA,NA,NA,NA
"132",98.1974287393476,100,100,99.897619047619,88.8166666666667,NA,NA,NA,NA
"133",98.2442403761387,100,100,99.8571428571429,89.2423076923077,NA,NA,NA,NA
"134",98.280487804878,100,100,99.8857142857143,89.3826923076923,NA,NA,NA,NA
"135",98.4034381428152,100,100,99.9380952380952,90,NA,NA,NA,NA
"136",98.5287099617984,100,100,99.9190476190476,90.8602564102564,NA,NA,NA,NA
"137",98.5275933000294,100,100,99.9309523809524,90.8185897435898,NA,NA,NA,NA
"138",98.5505289450485,100,100,99.9309523809524,90.9666666666667,NA,NA,NA,NA
"139",98.6204525418748,100,100,99.9452380952381,91.3679487179487,NA,NA,NA,NA
"140",98.6626506024096,100,100,99.9571428571429,91.600641025641,NA,NA,NA,NA
"141",98.7530267411108,100,100,99.9380952380952,92.2391025641026,NA,NA,NA,NA
"142",98.8145019100793,100,100,99.9523809523809,92.5865384615385,NA,NA,NA,NA
"143",98.8518513076697,100,100,99.9428571428572,92.8557692307692,NA,NA,NA,NA
"144",98.9133411695563,100,100,99.9547619047619,93.2115384615385,NA,NA,NA,NA
"145",98.954334410814,100,100,99.9595238095238,93.4596153846154,NA,NA,NA,NA
"146",99.1001469291801,100,100,99.9619047619048,94.3833333333333,NA,NA,NA,NA
"147",99.1495885982956,100,100,99.9761904761905,94.6544871794872,NA,NA,NA,NA
"148",99.1833088451366,100,100,99.9738095238095,94.8769230769231,NA,NA,NA,NA
"149",99.2363649720835,100,100,99.9761904761905,95.2096153846154,NA,NA,NA,NA
"150",99.2711284161034,100,100,99.9857142857143,95.3942307692308,NA,NA,NA,NA
"151",99.3338671760212,100,100,99.9761904761905,95.8288461538462,NA,NA,NA,NA
"152",99.3713341169556,100,100,99.9880952380952,96.0339743589744,NA,NA,NA,NA
"153",99.4579635615633,100,100,99.9928571428571,96.5679487179487,NA,NA,NA,NA
"154",99.5243608580664,100,100,99.9880952380952,97.0121794871795,NA,NA,NA,NA
"155",99.5725977079048,100,100,100,97.2826923076923,NA,NA,NA,NA
"156",99.6063473405818,100,100,99.9928571428571,97.5217948717949,NA,NA,NA,NA
"157",99.641287099618,100,100,99.9952380952381,97.7371794871795,NA,NA,NA,NA
"158",99.6954745812518,100,100,99.997619047619,98.074358974359,NA,NA,NA,NA
"159",99.7894945636203,100,100,99.997619047619,98.676282051282,NA,NA,NA,NA
"160",99.8437555098443,100,100,99.997619047619,99.024358974359,NA,NA,NA,NA
"161",99.8871877754922,100,100,100,99.2961538461538,NA,NA,NA,NA
"162",99.9365706729356,100,100,100,99.6108974358974,NA,NA,NA,NA
"163",100,100,100,100,100,NA,NA,NA,NA
