"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"30",75.5289473684211,99.9529411764706,99.147619047619,78.2083333333333,25.8222222222222,NA,NA,NA,NA
"31",76.0763157894737,99.9588235294118,99.2095238095238,78.9,27.2,NA,NA,NA,NA
"32",76.4763157894737,99.9588235294118,99.2952380952381,79.45,28.1555555555556,NA,NA,NA,NA
"33",77.2105263157895,99.9823529411765,99.4142857142857,81.0833333333333,29.0333333333333,NA,NA,NA,NA
"34",77.3657894736842,99.9705882352941,99.5,81.4666666666667,29.2,NA,NA,NA,NA
"35",77.8921052631579,99.9941176470588,99.4714285714286,82.1666666666667,30.4444444444444,NA,NA,NA,NA
"36",78.1315789473684,99.9764705882353,99.5761904761905,82.5,31.0444444444444,NA,NA,NA,NA
"37",78.4605263157895,100,99.6285714285714,83.4583333333333,31.1111111111111,NA,NA,NA,NA
"38",79.0052631578947,100,99.6809523809524,84.5083333333333,32.0111111111111,NA,NA,NA,NA
"39",79.3394736842105,99.9882352941176,99.7428571428571,84.9833333333333,32.8111111111111,NA,NA,NA,NA
"40",79.6578947368421,99.9882352941176,99.7523809523809,85.7583333333333,33.1222222222222,NA,NA,NA,NA
"41",79.7342105263158,100,99.8095238095238,85.4833333333333,33.7888888888889,NA,NA,NA,NA
"42",80.1947368421053,100,99.7619047619048,86.275,34.6777777777778,NA,NA,NA,NA
"43",80.5684210526316,99.9941176470588,99.8,86.6916666666667,35.7111111111111,NA,NA,NA,NA
"44",80.8447368421053,100,99.847619047619,86.9333333333333,36.5444444444444,NA,NA,NA,NA
"45",81.0289473684211,99.9941176470588,99.8380952380952,87.625,36.4111111111111,NA,NA,NA,NA
"46",81.4368421052632,100,99.852380952381,88.2416666666667,37.3,NA,NA,NA,NA
"47",81.7868421052632,100,99.9095238095238,88.7166666666667,38.1444444444444,NA,NA,NA,NA
"48",81.8342105263158,100,99.8952380952381,88.7833333333333,38.2555555555556,NA,NA,NA,NA
"49",82.0447368421053,100,99.9380952380952,89.1833333333333,38.6111111111111,NA,NA,NA,NA
"50",82.5289473684211,100,99.9238095238095,89.725,39.9333333333333,NA,NA,NA,NA
"51",82.3631578947368,100,99.9095238095238,89.675,39.3,NA,NA,NA,NA
"52",83.0105263157895,100,99.9285714285714,90.0583333333333,41.5222222222222,NA,NA,NA,NA
"53",82.8315789473684,100,99.9523809523809,90.2583333333333,40.5,NA,NA,NA,NA
"54",83.4578947368421,100,99.9523809523809,90.9583333333333,42.2111111111111,NA,NA,NA,NA
"55",83.6921052631579,100,99.9380952380952,91.0666666666667,43.0555555555556,NA,NA,NA,NA
"56",84.0078947368421,100,99.9476190476191,91.625,43.6444444444444,NA,NA,NA,NA
"57",83.9552631578947,100,99.9761904761905,91.15,44.0555555555556,NA,NA,NA,NA
"58",84.5447368421053,100,99.9523809523809,92.1833333333333,45.1666666666667,NA,NA,NA,NA
"59",84.4,100,99.9380952380952,92.1916666666667,44.5444444444444,NA,NA,NA,NA
"60",84.7052631578947,100,99.9666666666667,92.4,45.5555555555556,NA,NA,NA,NA
"61",84.9710526315789,100,99.9809523809524,92.4583333333333,46.6,NA,NA,NA,NA
"62",85.0736842105263,100,99.9857142857143,93.1,46.1777777777778,NA,NA,NA,NA
"63",85.2447368421053,100,99.9904761904762,93.3083333333333,46.6222222222222,NA,NA,NA,NA
"64",85.2657894736842,100,99.9952380952381,93.3916666666667,46.6,NA,NA,NA,NA
"65",85.4105263157895,100,99.9761904761905,93.075,47.6333333333333,NA,NA,NA,NA
"66",85.8921052631579,100,99.9904761904762,93.8583333333333,48.6222222222222,NA,NA,NA,NA
"67",85.8552631578947,100,99.9952380952381,94.1333333333333,48.1,NA,NA,NA,NA
"68",86.0526315789474,100,99.9952380952381,94.0666666666667,49.0222222222222,NA,NA,NA,NA
"69",86.3473684210526,100,99.9809523809524,94.1083333333333,50.2111111111111,NA,NA,NA,NA
"70",86.5789473684211,100,99.9857142857143,94.55,50.6,NA,NA,NA,NA
"71",86.5868421052632,100,99.9952380952381,94.3083333333333,50.9555555555556,NA,NA,NA,NA
"72",86.4815789473684,100,99.9904761904762,94.225,50.6222222222222,NA,NA,NA,NA
"73",87.0263157894737,100,99.9952380952381,94.8,52.1555555555556,NA,NA,NA,NA
"74",87.1315789473684,100,99.9952380952381,95.0333333333333,52.2888888888889,NA,NA,NA,NA
"75",87.2236842105263,100,99.9952380952381,95.1083333333333,52.5777777777778,NA,NA,NA,NA
"76",87.5368421052632,100,99.9952380952381,95.275,53.6777777777778,NA,NA,NA,NA
"77",87.6131578947368,100,100,95.2083333333333,54.0888888888889,NA,NA,NA,NA
"78",87.6842105263158,100,99.9952380952381,95.4583333333333,54.0555555555556,NA,NA,NA,NA
"79",88.1289473684211,100,99.9952380952381,95.9416666666667,55.2888888888889,NA,NA,NA,NA
"80",88.0526315789474,100,99.9952380952381,95.9166666666667,55,NA,NA,NA,NA
"81",88.1842105263158,100,99.9952380952381,95.8416666666667,55.6555555555556,NA,NA,NA,NA
"82",88.2947368421053,100,100,96,55.9111111111111,NA,NA,NA,NA
"83",88.35,100,100,96.275,55.7777777777778,NA,NA,NA,NA
"84",88.3605263157895,100,99.9952380952381,95.575,56.7555555555556,NA,NA,NA,NA
"85",88.7078947368421,100,100,96.1916666666667,57.4,NA,NA,NA,NA
"86",88.9,100,99.9952380952381,96.4,57.9333333333333,NA,NA,NA,NA
"87",88.9157894736842,100,100,96.5166666666667,57.8444444444444,NA,NA,NA,NA
"88",89.1710526315789,100,100,96.7083333333333,58.6666666666667,NA,NA,NA,NA
"89",89.2684210526316,100,100,96.5833333333333,59.2444444444444,NA,NA,NA,NA
"90",89.4763157894737,100,100,96.9083333333333,59.6888888888889,NA,NA,NA,NA
"91",89.3421052631579,100,100,97,59,NA,NA,NA,NA
"92",89.4973684210526,100,100,96.875,59.8222222222222,NA,NA,NA,NA
"93",89.6342105263158,100,100,97.0916666666667,60.1111111111111,NA,NA,NA,NA
"94",89.5236842105263,100,100,97,59.7666666666667,NA,NA,NA,NA
"95",89.8315789473684,100,100,97.2416666666667,60.7444444444444,NA,NA,NA,NA
"96",90.05,100,100,97.125,61.8222222222222,NA,NA,NA,NA
"97",90.1026315789474,100,100,97.5083333333333,61.5333333333333,NA,NA,NA,NA
"98",90.1131578947368,100,100,97.5,61.5888888888889,NA,NA,NA,NA
"99",90.178947368421,100,100,97.4166666666667,61.9777777777778,NA,NA,NA,NA
"100",90.3631578947368,100,100,97.625,62.4777777777778,NA,NA,NA,NA
"101",90.4052631578947,100,100,97.6083333333333,62.6777777777778,NA,NA,NA,NA
"102",90.6394736842105,100,100,97.5083333333333,63.8,NA,NA,NA,NA
"103",90.7473684210526,100,100,97.55,64.2,NA,NA,NA,NA
"104",90.6131578947368,100,100,97.7166666666667,63.4111111111111,NA,NA,NA,NA
"105",90.8552631578947,100,100,97.725,64.4222222222222,NA,NA,NA,NA
"106",90.7894736842105,100,100,97.9333333333333,63.8666666666667,NA,NA,NA,NA
"107",91.0710526315789,100,100,97.85,65.1666666666667,NA,NA,NA,NA
"108",91.1394736842105,100,100,98.1916666666667,65,NA,NA,NA,NA
"109",90.9973684210526,100,100,97.9,64.7888888888889,NA,NA,NA,NA
"110",91.3605263157895,100,100,98.2083333333333,65.9111111111111,NA,NA,NA,NA
"111",91.5289473684211,100,100,98.2,66.6333333333333,NA,NA,NA,NA
"112",91.5473684210526,100,100,98.0666666666667,66.8888888888889,NA,NA,NA,NA
"113",91.5763157894737,100,100,98.2666666666667,66.7444444444444,NA,NA,NA,NA
"114",91.6763157894737,100,100,98.2083333333333,67.2444444444444,NA,NA,NA,NA
"115",91.8842105263158,100,100,98.25,68.0666666666667,NA,NA,NA,NA
"116",91.7473684210526,100,100,98.4083333333333,67.2777777777778,NA,NA,NA,NA
"117",91.9815789473684,100,100,98.6083333333333,68,NA,NA,NA,NA
"118",91.8947368421053,100,100,98.3833333333333,67.9333333333333,NA,NA,NA,NA
"119",92.2289473684211,100,100,98.6166666666667,69.0333333333333,NA,NA,NA,NA
"120",92.0605263157895,100,100,98.4833333333333,68.5,NA,NA,NA,NA
"121",92.25,100,100,98.5166666666667,69.2555555555556,NA,NA,NA,NA
"122",92.4894736842105,100,100,98.6,70.1555555555556,NA,NA,NA,NA
"123",92.4605263157895,100,100,98.6583333333333,69.9555555555556,NA,NA,NA,NA
"124",92.5263157894737,100,100,98.675,70.2111111111111,NA,NA,NA,NA
"125",92.6736842105263,100,100,98.8833333333333,70.5555555555555,NA,NA,NA,NA
"126",92.7315789473684,100,100,98.75,70.9777777777778,NA,NA,NA,NA
"127",92.7894736842105,100,100,98.8166666666667,71.1333333333333,NA,NA,NA,NA
"128",92.7236842105263,100,100,98.8333333333333,70.8333333333333,NA,NA,NA,NA
"129",92.6526315789474,100,100,98.7833333333333,70.6,NA,NA,NA,NA
"130",92.7710526315789,100,100,98.75,71.1444444444444,NA,NA,NA,NA
"131",92.8894736842105,100,100,98.8916666666667,71.4555555555555,NA,NA,NA,NA
"132",92.9526315789474,100,100,98.7416666666667,71.9222222222222,NA,NA,NA,NA
"133",93.0157894736842,100,100,98.8083333333333,72.1,NA,NA,NA,NA
"134",93.3657894736842,100,100,98.9083333333333,73.4444444444444,NA,NA,NA,NA
"135",93.0184210526316,100,100,98.925,71.9555555555555,NA,NA,NA,NA
"136",93.3763157894737,100,100,99.1,73.2333333333333,NA,NA,NA,NA
"137",93.4605263157895,100,100,99.125,73.5555555555556,NA,NA,NA,NA
"138",93.1868421052632,100,100,99.1666666666667,72.3444444444444,NA,NA,NA,NA
"139",93.5473684210526,100,100,99.0833333333333,73.9777777777778,NA,NA,NA,NA
"140",93.6184210526316,100,100,99.2833333333333,74.0111111111111,NA,NA,NA,NA
"141",93.7631578947368,100,100,99.15,74.8,NA,NA,NA,NA
"142",93.5578947368421,100,100,99.0333333333333,74.0888888888889,NA,NA,NA,NA
"143",93.8289473684211,100,100,99.1833333333333,75.0333333333333,NA,NA,NA,NA
"144",93.7868421052632,100,100,99.175,74.8666666666667,NA,NA,NA,NA
"145",93.7842105263158,100,100,99.2666666666667,74.7333333333333,NA,NA,NA,NA
"146",93.8947368421053,100,100,99.3583333333333,75.0777777777778,NA,NA,NA,NA
"147",94.0342105263158,100,100,99.2166666666667,75.8555555555556,NA,NA,NA,NA
"148",94.1236842105263,100,100,99.2916666666667,76.1333333333333,NA,NA,NA,NA
"149",94.0447368421053,100,100,99.3166666666667,75.7666666666667,NA,NA,NA,NA
"150",94.25,100,100,99.3416666666667,76.6,NA,NA,NA,NA
"151",94.1552631578947,100,100,99.3083333333333,76.2444444444445,NA,NA,NA,NA
"152",94.2868421052632,100,100,99.3583333333333,76.7333333333333,NA,NA,NA,NA
"153",94.3078947368421,100,100,99.3166666666667,76.8777777777778,NA,NA,NA,NA
"154",94.35,100,100,99.3583333333333,77,NA,NA,NA,NA
"155",94.1684210526316,100,100,99.375,76.2111111111111,NA,NA,NA,NA
"156",94.528947368421,100,100,99.4333333333333,77.6555555555556,NA,NA,NA,NA
"157",94.4078947368421,100,100,99.4416666666667,77.1333333333333,NA,NA,NA,NA
"158",94.5263157894737,100,100,99.4416666666667,77.6333333333333,NA,NA,NA,NA
"159",94.7157894736842,100,100,99.5083333333333,78.3444444444444,NA,NA,NA,NA
"160",94.5026315789474,100,100,99.425,77.5555555555556,NA,NA,NA,NA
"161",94.8131578947368,100,100,99.5333333333333,78.7222222222222,NA,NA,NA,NA
"162",94.7710526315789,100,100,99.4916666666667,78.6,NA,NA,NA,NA
"163",94.8,100,100,99.5083333333333,78.7,NA,NA,NA,NA
"164",94.9131578947368,100,100,99.475,79.2222222222222,NA,NA,NA,NA
"165",94.8026315789474,100,100,99.4083333333333,78.8444444444444,NA,NA,NA,NA
"166",94.9078947368421,100,100,99.5166666666667,79.1444444444444,NA,NA,NA,NA
"167",94.95,100,100,99.5916666666667,79.2222222222222,NA,NA,NA,NA
"168",95.0368421052631,100,100,99.4,79.8444444444444,NA,NA,NA,NA
"169",94.8684210526316,100,100,99.4583333333333,79.0555555555556,NA,NA,NA,NA
"170",95.1421052631579,100,100,99.6,80.0222222222222,NA,NA,NA,NA
"171",95.0157894736842,100,100,99.525,79.5888888888889,NA,NA,NA,NA
"172",95.178947368421,100,100,99.6333333333333,80.1333333333333,NA,NA,NA,NA
"173",95.2105263157895,100,100,99.6916666666667,80.1888888888889,NA,NA,NA,NA
"174",95.3157894736842,100,100,99.5583333333333,80.8111111111111,NA,NA,NA,NA
"175",95.5236842105263,100,100,99.6583333333333,81.5555555555556,NA,NA,NA,NA
"176",95.3657894736842,100,100,99.725,80.8,NA,NA,NA,NA
"177",95.4105263157895,100,100,99.6833333333333,81.0444444444444,NA,NA,NA,NA
"178",95.3710526315789,100,100,99.675,80.8888888888889,NA,NA,NA,NA
"179",95.5605263157895,100,100,99.6083333333333,81.7777777777778,NA,NA,NA,NA
"180",95.5657894736842,100,100,99.6416666666667,81.7555555555556,NA,NA,NA,NA
"181",95.7,100,100,99.7333333333333,82.2,NA,NA,NA,NA
"182",95.7236842105263,100,100,99.7166666666667,82.3222222222222,NA,NA,NA,NA
"183",95.6631578947368,100,100,99.7166666666667,82.0666666666667,NA,NA,NA,NA
"184",95.4394736842105,100,100,99.7583333333333,81.0666666666667,NA,NA,NA,NA
"185",95.7657894736842,100,100,99.775,82.4222222222222,NA,NA,NA,NA
"186",95.8105263157895,100,100,99.675,82.7444444444444,NA,NA,NA,NA
"187",95.9342105263158,100,100,99.7083333333333,83.2222222222222,NA,NA,NA,NA
"188",95.8342105263158,100,100,99.7583333333333,82.7333333333333,NA,NA,NA,NA
"189",95.9736842105263,100,100,99.7083333333333,83.3888888888889,NA,NA,NA,NA
"190",95.9973684210526,100,100,99.7333333333333,83.4555555555555,NA,NA,NA,NA
"191",95.9368421052632,100,100,99.7666666666667,83.1555555555556,NA,NA,NA,NA
"192",96.0447368421053,100,100,99.7083333333333,83.6888888888889,NA,NA,NA,NA
"193",96.2578947368421,100,100,99.8083333333333,84.4555555555555,NA,NA,NA,NA
"194",96.1815789473684,100,100,99.7666666666667,84.1888888888889,NA,NA,NA,NA
"195",96.1473684210526,100,100,99.825,83.9666666666667,NA,NA,NA,NA
"196",96.2947368421053,100,100,99.7583333333333,84.6777777777778,NA,NA,NA,NA
"197",96.3026315789474,100,100,99.775,84.6888888888889,NA,NA,NA,NA
"198",96.3605263157895,100,100,99.75,84.9666666666667,NA,NA,NA,NA
"199",96.2184210526316,100,100,99.7833333333333,84.3222222222222,NA,NA,NA,NA
"200",96.3526315789474,100,100,99.8583333333333,84.7888888888889,NA,NA,NA,NA
"201",96.3789473684211,100,100,99.7666666666667,85.0222222222222,NA,NA,NA,NA
"202",96.5052631578947,100,100,99.8083333333333,85.5,NA,NA,NA,NA
"203",96.3947368421053,100,100,99.8833333333333,84.9333333333333,NA,NA,NA,NA
"204",96.4736842105263,100,100,99.8583333333333,85.3,NA,NA,NA,NA
"205",96.3631578947368,100,100,99.7833333333333,84.9333333333333,NA,NA,NA,NA
"206",96.4684210526316,100,100,99.7833333333333,85.3777777777778,NA,NA,NA,NA
"207",96.55,100,100,99.825,85.6666666666667,NA,NA,NA,NA
"208",96.5315789473684,100,100,99.8166666666667,85.6,NA,NA,NA,NA
"209",96.6526315789474,100,100,99.9,86,NA,NA,NA,NA
"210",96.6157894736842,100,100,99.85,85.9111111111111,NA,NA,NA,NA
"211",96.6710526315789,100,100,99.8416666666667,86.1555555555556,NA,NA,NA,NA
"212",96.7526315789474,100,100,99.8666666666667,86.4666666666667,NA,NA,NA,NA
"213",96.6842105263158,100,100,99.7916666666667,86.2777777777778,NA,NA,NA,NA
"214",96.7631578947368,100,100,99.9166666666667,86.4444444444444,NA,NA,NA,NA
"215",96.6710526315789,100,100,99.8916666666667,86.0888888888889,NA,NA,NA,NA
"216",96.8763157894737,100,100,99.8583333333333,87,NA,NA,NA,NA
"217",96.8763157894737,100,100,99.8833333333333,86.9666666666667,NA,NA,NA,NA
"218",96.8,100,100,99.8833333333333,86.6444444444444,NA,NA,NA,NA
"219",96.921052631579,100,100,99.85,87.2,NA,NA,NA,NA
"220",96.8105263157895,100,100,99.8833333333333,86.6888888888889,NA,NA,NA,NA
"221",96.7947368421053,100,100,99.9,86.6,NA,NA,NA,NA
"222",97.0078947368421,100,100,99.8916666666667,87.5111111111111,NA,NA,NA,NA
"223",97.0026315789474,100,100,99.9166666666667,87.4555555555555,NA,NA,NA,NA
"224",96.9368421052632,100,100,99.9,87.2,NA,NA,NA,NA
"225",97.071052631579,100,100,99.85,87.8333333333333,NA,NA,NA,NA
"226",96.7368421052632,100,100,99.875,86.3888888888889,NA,NA,NA,NA
"227",97.1157894736842,100,100,99.8583333333333,88.0111111111111,NA,NA,NA,NA
"228",97.0684210526316,100,100,99.9166666666667,87.7333333333333,NA,NA,NA,NA
"229",97.1447368421053,100,100,99.925,88.0444444444445,NA,NA,NA,NA
"230",97.1710526315789,100,100,99.8916666666667,88.2,NA,NA,NA,NA
"231",97.1605263157895,100,100,99.8916666666667,88.1555555555556,NA,NA,NA,NA
"232",97.228947368421,100,100,99.975,88.3333333333333,NA,NA,NA,NA
"233",97.1868421052632,100,100,99.925,88.2222222222222,NA,NA,NA,NA
"234",97.2789473684211,100,100,99.925,88.6111111111111,NA,NA,NA,NA
"235",97.2447368421053,100,100,99.9,88.5,NA,NA,NA,NA
"236",97.2526315789474,100,100,99.9166666666667,88.5111111111111,NA,NA,NA,NA
"237",97.3078947368421,100,100,99.9166666666667,88.7444444444444,NA,NA,NA,NA
"238",97.2157894736842,100,100,99.95,88.3111111111111,NA,NA,NA,NA
"239",97.3105263157895,100,100,99.925,88.7444444444445,NA,NA,NA,NA
"240",97.3894736842105,100,100,99.9333333333333,89.0666666666667,NA,NA,NA,NA
"241",97.4078947368421,100,100,99.9333333333333,89.1444444444444,NA,NA,NA,NA
"242",97.4631578947368,100,100,99.9583333333333,89.3444444444444,NA,NA,NA,NA
"243",97.3289473684211,100,100,99.9416666666667,88.8,NA,NA,NA,NA
"244",97.5105263157895,100,100,99.9,89.6222222222222,NA,NA,NA,NA
"245",97.5236842105263,100,100,99.975,89.5777777777778,NA,NA,NA,NA
"246",97.5421052631579,100,100,99.975,89.6555555555556,NA,NA,NA,NA
"247",97.6315789473684,100,100,99.9333333333333,90.0888888888889,NA,NA,NA,NA
"248",97.4578947368421,100,100,99.9583333333333,89.3222222222222,NA,NA,NA,NA
"249",97.5342105263158,100,100,99.9333333333333,89.6777777777778,NA,NA,NA,NA
"250",97.678947368421,100,100,99.925,90.3,NA,NA,NA,NA
"251",97.4921052631579,100,100,99.9666666666667,89.4555555555555,NA,NA,NA,NA
"252",97.6921052631579,100,100,99.95,90.3222222222222,NA,NA,NA,NA
"253",97.7052631578947,100,100,99.9583333333333,90.3666666666667,NA,NA,NA,NA
"254",97.6236842105263,100,100,99.95,90.0333333333333,NA,NA,NA,NA
"255",97.7578947368421,100,100,99.9083333333333,90.6555555555556,NA,NA,NA,NA
"256",97.6210526315789,100,100,99.9416666666667,90.0333333333333,NA,NA,NA,NA
"257",97.7684210526316,100,100,99.975,90.6111111111111,NA,NA,NA,NA
"258",97.7263157894737,100,100,99.9583333333333,90.4555555555555,NA,NA,NA,NA
"259",97.7184210526316,100,100,99.9583333333333,90.4222222222222,NA,NA,NA,NA
"260",97.7263157894737,100,100,99.9666666666667,90.4444444444444,NA,NA,NA,NA
"261",97.8131578947368,100,100,99.95,90.8333333333333,NA,NA,NA,NA
"262",97.7947368421053,100,100,99.95,90.7555555555556,NA,NA,NA,NA
"263",97.8657894736842,100,100,99.9416666666667,91.0666666666667,NA,NA,NA,NA
"264",97.9,100,100,99.9583333333333,91.1888888888889,NA,NA,NA,NA
"265",97.8447368421053,100,100,99.9583333333333,90.9555555555556,NA,NA,NA,NA
"266",97.8763157894737,100,100,99.9666666666667,91.0777777777778,NA,NA,NA,NA
"267",97.9105263157895,100,100,99.975,91.2111111111111,NA,NA,NA,NA
"268",97.9578947368421,100,100,99.975,91.4111111111111,NA,NA,NA,NA
"269",97.8526315789474,100,100,99.95,91,NA,NA,NA,NA
"270",97.9157894736842,100,100,99.975,91.2333333333333,NA,NA,NA,NA
"271",97.9947368421053,100,100,99.9666666666667,91.5777777777778,NA,NA,NA,NA
"272",97.9473684210526,100,100,99.975,91.3666666666667,NA,NA,NA,NA
"273",98.0052631578947,100,100,99.9916666666667,91.5888888888889,NA,NA,NA,NA
"274",98.1026315789474,100,100,100,91.9888888888889,NA,NA,NA,NA
"275",98.071052631579,100,100,99.95,91.9222222222222,NA,NA,NA,NA
"276",98.0078947368421,100,100,99.9833333333333,91.6111111111111,NA,NA,NA,NA
"277",98.0789473684211,100,100,99.9916666666667,91.9,NA,NA,NA,NA
"278",98.0605263157895,100,100,99.9833333333333,91.8333333333333,NA,NA,NA,NA
"279",98.1342105263158,100,100,99.9666666666667,92.1666666666667,NA,NA,NA,NA
"280",98.2210526315789,100,100,99.9833333333333,92.5111111111111,NA,NA,NA,NA
"281",98.0763157894737,100,100,99.9916666666667,91.8888888888889,NA,NA,NA,NA
"282",98.1657894736842,100,100,99.9916666666667,92.2666666666667,NA,NA,NA,NA
"283",98.0026315789474,100,100,99.9833333333333,91.5888888888889,NA,NA,NA,NA
"284",98.0763157894737,100,100,99.9833333333333,91.9,NA,NA,NA,NA
"285",98.2236842105263,100,100,100,92.5,NA,NA,NA,NA
"286",98.1868421052632,100,100,99.9833333333333,92.3666666666667,NA,NA,NA,NA
"287",98.3184210526316,100,100,99.9833333333333,92.9222222222222,NA,NA,NA,NA
"288",98.2473684210526,100,100,99.9833333333333,92.6222222222222,NA,NA,NA,NA
"289",98.2315789473684,100,100,100,92.5333333333333,NA,NA,NA,NA
"290",98.2815789473684,100,100,99.9666666666667,92.7888888888889,NA,NA,NA,NA
"291",98.3184210526316,100,100,99.9916666666667,92.9111111111111,NA,NA,NA,NA
"292",98.3552631578947,100,100,99.9583333333333,93.1111111111111,NA,NA,NA,NA
"293",98.2921052631579,100,100,99.9833333333333,92.8111111111111,NA,NA,NA,NA
"294",98.4,100,100,99.975,93.2777777777778,NA,NA,NA,NA
"295",98.3894736842105,100,100,99.975,93.2333333333333,NA,NA,NA,NA
"296",98.45,100,100,99.975,93.4888888888889,NA,NA,NA,NA
"297",98.3868421052632,100,100,100,93.1888888888889,NA,NA,NA,NA
"298",98.4368421052632,100,100,99.9833333333333,93.4222222222222,NA,NA,NA,NA
"299",98.4157894736842,100,100,99.975,93.3444444444444,NA,NA,NA,NA
"300",98.4394736842105,100,100,99.9916666666667,93.4222222222222,NA,NA,NA,NA
"301",98.3921052631579,100,100,100,93.2111111111111,NA,NA,NA,NA
"302",98.4631578947368,100,100,99.9916666666667,93.5222222222222,NA,NA,NA,NA
"303",98.4842105263158,100,100,100,93.6,NA,NA,NA,NA
"304",98.4657894736842,100,100,100,93.5222222222222,NA,NA,NA,NA
"305",98.4052631578947,100,100,99.9916666666667,93.2777777777778,NA,NA,NA,NA
"306",98.5342105263158,100,100,100,93.8111111111111,NA,NA,NA,NA
"307",98.4710526315789,100,100,99.975,93.5777777777778,NA,NA,NA,NA
"308",98.5131578947368,100,100,99.9916666666667,93.7333333333333,NA,NA,NA,NA
"309",98.5842105263158,100,100,99.9833333333333,94.0444444444444,NA,NA,NA,NA
"310",98.4684210526316,100,100,99.9916666666667,93.5444444444444,NA,NA,NA,NA
"311",98.4263157894737,100,100,99.9833333333333,93.3777777777778,NA,NA,NA,NA
"312",98.6078947368421,100,100,100,94.1222222222222,NA,NA,NA,NA
"313",98.6421052631579,100,100,100,94.2666666666667,NA,NA,NA,NA
"314",98.5157894736842,100,100,100,93.7333333333333,NA,NA,NA,NA
"315",98.5105263157895,100,100,99.9916666666667,93.7222222222222,NA,NA,NA,NA
"316",98.5973684210526,100,100,100,94.0777777777778,NA,NA,NA,NA
"317",98.6236842105263,100,100,99.9916666666667,94.2,NA,NA,NA,NA
"318",98.6447368421053,100,100,100,94.2777777777778,NA,NA,NA,NA
"319",98.5973684210526,100,100,99.9833333333333,94.1,NA,NA,NA,NA
"320",98.6710526315789,100,100,99.9916666666667,94.4,NA,NA,NA,NA
"321",98.5947368421053,100,100,100,94.0666666666667,NA,NA,NA,NA
"322",98.7052631578947,100,100,99.9833333333333,94.5555555555556,NA,NA,NA,NA
"323",98.6921052631579,100,100,99.9916666666667,94.4888888888889,NA,NA,NA,NA
"324",98.6894736842105,100,100,100,94.4666666666667,NA,NA,NA,NA
"325",98.6921052631579,100,100,100,94.4777777777778,NA,NA,NA,NA
"326",98.8078947368421,100,100,100,94.9666666666667,NA,NA,NA,NA
"327",98.7342105263158,100,100,100,94.6555555555556,NA,NA,NA,NA
